f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
1090090090.09009,(-0.00599108002621479+0.0012216908217619338j),(-0.010898873577489726-0.007193519743522586j),(0.6580294909687674-0.7112905321143077j),(-0.07903899893710478-0.07246215684906271j),(0.5369840426500303-0.6896135592666693j),(-0.3414020297218814-0.2542672949240351j),(-0.19932164075200323-0.15617120614302635j),(0.06052272415936877-0.010838486423819052j),(0.06052272415936848-0.01083848642381946j),(-0.22111938790698352-0.17055824563007066j)
1099099099.0990992,(-0.00602503623114814+0.001870504480844637j),(-0.011673574047199098-0.006868262332131614j),(0.6148316200016403-0.7480052892543518j),(-0.08730949267998861-0.07147294045235021j),(0.4922880250246747-0.711833334844419j),(-0.36950093341732115-0.2455706649846941j),(-0.21673163900145576-0.15165354038639048j),(0.06127179748848269-0.018085977204966384j),(0.0612717974884829-0.018085977204966283j),(-0.24007878709585342-0.1653900650506544j)
1108108108.108108,(-0.005967302469256419+0.002528611465939079j),(-0.012387494240071878-0.006469248073959488j),(0.5696589208897513-0.7820722344232967j),(-0.0953966461709001-0.06952836256614876j),(0.44780959775576196-0.7311087258551425j),(-0.39593774343761357-0.2340121365162549j),(-0.23327970056418493-0.14530100146724223j),(0.060924661566994956-0.025481754284076927j),(0.06092466156699444-0.025481754284077354j),(-0.25805468904432877-0.15823949761516115j)
1117117117.1171172,(-0.005818675368563508+0.003181689034953916j),(-0.01303649685739372-0.006007067405276449j),(0.5226772296030828-0.8133981345823891j),(-0.10319131336929382-0.0666588105104795j),(0.4037028380355179-0.7477002816618721j),(-0.42049145653993597-0.21988428482734876j),(-0.24880488809722107-0.13726448026363752j),(0.05948719578378249-0.03284892646025835j),(0.05948719578378239-0.03284892646025825j),(-0.27487788181200834-0.14927861507419143j)
1126126126.126126,(-0.005582050447185766+0.0038162642379994116j),(-0.013618065211934288-0.005491685228681133j),(0.47405437179925214-0.8419005409058038j),(-0.11058913863303635-0.06290684904705157j),(0.36007108243648966-0.7618591721253478j),(-0.4429866012511321-0.20347728869772985j),(-0.26316980473014995-0.12770038364370956j),(0.056991644681381126-0.04002068439022796j),(0.056991644681381175-0.040020684390227795j),(-0.29040593515401847-0.13868375410107187j)
1135135135.1351352,(-0.005262128353891227+0.004419935245346562j),(-0.014130987104786316-0.004932271678751293j),(0.42395944059933827-0.8675073257261706j),(-0.11749184675608769-0.05832648109638271j),(0.31697344058940685-0.7738210505683256j),(-0.46328672268877535-0.18507382279896983j),(-0.27625829761764525-0.1167678802689249j),(0.05349300000496557-0.04684313757892245j),(0.05349300000496579-0.04684313757892222j),(-0.30452027182721736-0.12663242362642865j)
1144144144.144144,(-0.0048651295098169345+0.0049815225134115515j),(-0.014575049666360473-0.0043371114418311076j),(0.37256219883183334-0.8901561769503982j),(-0.12380842013419452-0.052982288376680994j),(0.27443125540422064-0.7838016319977954j),(-0.4812879947709401-0.16494579879677584j),(-0.2879731577862068-0.10462693214489728j),(0.04906547171380643-0.05317727247630128j),(0.049065471713806354-0.053177272476301496j),(-0.3171232571189276-0.11330115502856002j)
1153153153.1531532,(-0.0043985276690335084+0.00549116368098429j),(-0.01495075698344811-0.0037135784872560293j),(0.32003260544573564-0.9097940729992107j),(-0.1294561560028059-0.04694846890013608j),(0.2324342404456351-0.7919936665346885j),(-0.4969132542567317-0.14335264820550936j),(-0.29823394814632076-0.09143698006556669j),(0.04379918250005018-0.05890020323226103j),(0.04379918250005036-0.058900203232261125j),(-0.32813546211321687-0.09886413704007882j)
1162162162.162162,(-0.00387080823266589+0.005940365608281706j),(-0.015259077934806561-0.0030681635039903586j),(0.2665404620843688-0.9263767603083248j),(-0.1343615991228957-0.04030778754940881j),(0.19094613883960138-0.7985649970170255j),(-0.5101066431486057-0.12054084843033823j),(-0.3069750432009442-0.07735615448588305j),(0.03779716162238375-0.06390588164564956j),(0.03779716162238365-0.0639058816456495j),(-0.3374931990705573-0.08349248149386423j)
1171171171.1711712,(-0.0032912534887544337+0.006322025681789356j),(-0.015501228324962008-0.0024065425372746495j),(0.21225517242304276-0.9398682538938428j),(-0.13846134731338083-0.03315045492801444j),(0.14990983695134247-0.8036574189597443j),(-0.5208289640659208-0.0967444210697356j),(-0.31414392736468877-0.06254089546160027j),(0.031172667735850226-0.06810541746704916j),(0.031172667735849906-0.06810541746704943j),(-0.3451463840146132-0.06735398053614863j)
1180180180.18018,(-0.0026697542240627092+0.006630432798706787j),(-0.01567848905778048-0.0017336768772399386j),(0.15734560386292268-0.9502403795086309j),(-0.14170272881098767-0.025572948447724092j),(0.1092519320406592-0.8073861007337888j),(-0.5290537953610264-0.07218616833945143j),(-0.31969977302822644-0.0471458815163478j),(0.024046835911131787-0.07142713938742108j),(0.024046835911131555-0.07142713938742097j),(-0.3510567511437875-0.050613235270827804j)
1189189189.1891892,(-0.0020166452166208923+0.006861256583853614j),(-0.01579206058080504-0.0010539358770321177j),(0.10198003857688992-0.9574723735812778j),(-0.1440443515747773-0.01767678829900913j),(0.0688867997897313-0.8098393652814616j),(-0.5347643754202455-0.047079452234819144j),(-0.32361230291670634-0.03132418438988196j),(0.016546619393579327-0.07381650414990802j),(0.016546619393579237-0.07381650414990798j),(-0.3551964240783165-0.033432056143946204j)
1198198198.1981983,(-0.001342560804122251+0.007011531542699734j),(-0.015842952989472303-0.0003712358815417425j),(0.04632619874247622-0.9615505545114137j),(-0.14545652536391246-0.009567279656238364j),(0.028720239104123236-0.8110786778207782j),(-0.5379512446475938-0.021630357047224335j),(-0.32586093201628075-0.015227582470189566j),(0.008802979819176526-0.07523593834531771j),(0.008802979819176401-0.07523593834531779j),(-0.3575468379952254-0.01597005423327311j)
1207207207.2072072,(-0.000658305878704548+0.007079641100309009j),(-0.015831910843247643+0.00031081028598246895j),(-0.00944867092023708-0.9624680760648718j),(-0.1459215577476972-0.0013522312959538918j),(-0.011347208244157055-0.8111387247255698j),(-0.5386106250533889+0.003959893774970066j),(-0.32643418055729545+0.0009930209535255626j),(0.00094926866195989-0.07566467566965104j),(0.0009492686619600929-0.07566467566965088j),(-0.3580980022437906+0.001614641525490268j)
1216216216.216216,(2.5262845678275525e-05+0.007065304843129949j),(-0.015759371766323818+0.000988737867416387j),(-0.06517768146149709-0.9602247706310496j),(-0.14543392521931375+0.006859340163240605j),(-0.05141715351428761-0.8100275064656499j),(-0.5367435175681758+0.02949237226590494j),(-0.32532934962742094+0.017187118347156277j),(-0.006880263973604773-0.0750986320827j),(-0.006880263973604676-0.0750986320826998j),(-0.35684809316006855+0.019164594081988853j)
1225225225.2252252,(0.0006973507072848481+0.006969570756053145j),(-0.015625458156561745+0.0016590726993071635j),(-0.12069415785653248-0.9548270870259179j),(-0.14400032035723004+0.014958511892218926j),(-0.091590356475831-0.8077264024889461j),(-0.5323555030767542+0.05476782274762762j),(-0.3225524535604304+0.03320409462061609j),(-0.01455190069035075-0.0735503422684859j),(-0.014551900690350757-0.0735503422684861j),(-0.3538033698735538+0.03652224001923051j)
1234234234.2342343,(0.001347339603812267+0.0067948127948847525j),(-0.015430001697350648+0.0023181753973207497j),(-0.17583149639604495-0.9462881243933572j),(-0.14163957559951126+0.02283775423663599j),(-0.13196370232208066-0.8041901991555227j),(-0.5254572420441959+0.07958406458608633j),(-0.31811840712450284+0.048892734014040484j),(-0.021933897036982022-0.07104896261891726j),(-0.021933897036982293-0.07104896261891719j),(-0.3489784105192042+0.05352908480868191j)
1243243243.2432432,(0.001964908547046576+0.006544732706849132j),(-0.01517260075841581+0.0029620909238651898j),(-0.23042304068258912-0.9346277606157383j),(-0.13838246376119429+0.030392219792609854j),(-0.1726270431456874-0.7993471045209519j),(-0.5160656770814598+0.10373350616659414j),(-0.3120514696629113+0.06410077205573678j),(-0.028897998768450953-0.06764032804739321j),(-0.0288979987684509-0.06764032804739328j),(-0.3423966711797427+0.07002495390346773j)
1252252252.2522523,(0.002540165438996128+0.0062243635596896385j),(-0.014852711086660045+0.003586407667887162j),(-0.28430199515410015-0.9198728705306782j),(-0.13427137503032516+0.03752101382793313j),(-0.2136597920078081-0.7930988071974472j),(-0.5042059505436114+0.12700086512120548j),(-0.304385951700308+0.07867453180668216j),(-0.03532110157314583-0.06338703166661548j),(-0.035321101573146094-0.06338703166661541j),(-0.33409137387362864+0.08584734714245582j)
1261261261.2612612,(0.003063794800427594+0.00584007092186839j),(-0.01446977032581491+0.004186130894425846j),(-0.33730139418235006-0.9020576262042355j),(-0.12935986991884807+0.04412843710782316j),(-0.2551271671735804-0.785320671803772j),(-0.48991405281435085+0.14916120762150226j),(-0.2951671910407845+0.09245869147023678j),(-0.04108711350438487-0.0583684772002317j),(-0.04108711350438475-0.05836847720023157j),(-0.32410673169241444+0.10083095325908843j)
1270270270.2702703,(0.0035272254624802712+0.005399546028612978j),(-0.014023356751268756+0.004755576451006063j),(-0.3892541434939114-0.881223868574952j),(-0.12371210760846427+0.050125191315654245j),(-0.2970760001163716-0.7758622013263106j),(-0.4732402135500083+0.1699784447687498j),(-0.2844528038279675+0.10529624159119595j),(-0.046089071688769856-0.052680833624320786j),(-0.04608907168877003-0.05268083362432098j),(-0.312499517330505+0.11480739449320833j)
1279279279.2792792,(0.003922821130055321+0.004911783577938811j),(-0.013513382035883093+0.005288291897010716j),(-0.4399931489332865-0.8574215370072804j),(-0.1174021493963765+0.05542953617990795j),(-0.33953004606566906-0.7645479369844439j),(-0.4542530346570387+0.18920445560860677j),(-0.27231420999082456+0.11702870399724663j),(-0.05023155143380876-0.04643680001141829j),(-0.05023155143380862-0.04643680001141838j),(-0.2993409740625908+0.1276052877912678j)
1288288288.2882884,(0.004244095110103208+0.004387035080414714j),(-0.012940316729783893+0.0057770136603205804j),(-0.4893515454346416-0.8307091407339168j),(-0.11051313757457278+0.059968386208376766j),(-0.38248477353734867-0.7511790077087175j),(-0.4330443365523551+0.2065790419433119j),(-0.25883842033368004+0.12749670041552377j),(-0.05343338594864644-0.039765066512599624j),(-0.053433385948646446-0.03976506651259959j),(-0.2847190537932481+0.13905072773616453j)
1297297297.2972972,(0.004485948221912783+0.003836727054791378j),(-0.012305445290083372+0.006213670273452085j),(-0.5371630364997277-0.8011542538885232j),(-0.10313635111332389+0.06367833368334962j),(-0.4259016632231293-0.7355355812525206j),(-0.4097346444385974+0.2218309563237117j),(-0.24413005248587727+0.13654097473007865j),(-0.05563068663829929-0.03280933631800117j),(-0.05563068663829918-0.032809336318000995j),(-0.26874094306604374+0.1489683152769831j)
1306306306.3063064,(0.004644925827868407+0.0032733320235092123j),(-0.011611144792701547+0.006589442969649001j),(-0.5832623515159281-0.7688340139034516j),(-0.09537014098772319+0.06650658339179412j),(-0.4697021205383499-0.7173805022455864j),(-0.38447917523182684+0.23468027577029657j),(-0.22831351331707345+0.14400398661139627j),(-0.05678011548878904-0.025726755828932656j),(-0.05678011548878908-0.025726755828932676j),(-0.25153580290247657+0.15718287255069446j)
1315315315.3153152,(0.00471948593981647+0.002710179527761869j),(-0.01086117779833079+0.006894895598159929j),(-0.6274858249243129-0.7338356015454552j),(-0.0873187498838385+0.06841178356246033j),(-0.5137612028052514-0.6964644214648584j),(-0.35747409572362626+0.24484241174637913j),(-0.2115352450054016+0.1497322020562598j),(-0.05686231105953076-0.018685590040298357j),(-0.05686231105953069-0.018685590040298364j),(-0.23325760060206324+0.16352199325257963j)
1324324324.3243244,(0.004710265458645946+0.002161194676428224j),(-0.0100609852225855+0.007120185506716101j),(-0.6696720976143677-0.6962566798591276j),(-0.07909102332171156+0.06936473676743868j),(-0.5579014819990297-0.6725327145972038j),(-0.32896270814754197+0.2520340406939455j),(-0.1939658805120413+0.15357920322397592j),(-0.055885307807668975-0.011861982630961875j),(-0.055885307807669045-0.011861982630961929j),(-0.21408785095721194+0.16781957423740868j)
1333333333.3333333,(0.004620325946740944+0.0016405535964331142j),(-0.009217959635204852+0.0072553651968531654j),(-0.7096629370472467-0.6562057688513309j),(-0.07079902188449377+0.06934897422272807j),(-0.6018875036662208-0.6453344444344388j),(-0.29924108422323814+0.25598119541924547j),(-0.17580209341866113+0.1554097196241337j),(-0.05388771669051293-0.00543566220844602j),(-0.05388771669051279-0.005435662208445907j),(-0.19423801268907098+0.16992045001783973j)
1342342342.3423424,(0.00445535431686539+0.0011622491501764864j),(-0.0083416735919849+0.007290780588876451j),(-0.7473041685762282-0.6138025329388234j),(-0.06255654717296955+0.06836117708293926j),(-0.6454214522863504-0.6146335228340551j),(-0.26866252285550574+0.2564296606493466j),(-0.15726786142225277+0.15510463827726664j),(-0.050941358144938914+0.0004154949476159878j),(-0.05094135814493906+0.0004154949476155925j),(-0.17395120860622273+0.169686199455019j)
1351351351.3513513,(0.004223788179439247+0.0007395669718259779j),(-0.007444032123395623+0.007217565088123656j),(-0.7824467063373386-0.5691779590411807j),(-0.05447759722088582+0.06641142904568026j),(-0.68814077489007-0.5802220638653987j),(-0.23764006819118855+0.2531576520006047j),(-0.13861480058264147+0.15256697543501882j),(-0.04715296572363418+0.005522052412108761j),(-0.04715296572363434+0.005522052412109339j),(-0.15350286482943287+0.1670021056112662j)
1360360360.3603604,(0.003936831436276045+0.0003844815826962722j),(-0.006539314483478609+0.007028218983499458j),(-0.8149476680290744-0.5224744047630099j),(-0.046674770304401134+0.06352328592001377j),(-0.7296186203655108-0.5419356783630997j),(-0.2066462216017786+0.24599051732872018j),(-0.1201211814696113+0.14772868264086747j),(-0.042664523831781695+0.009730636800045172j),(-0.042664523831781306+0.009730636800045073j),(-0.13319981043656823+0.16178512060786668j)
1369369369.3693695,(0.003608324510949612+0.00010699497398566904j),(-0.005644069173863821+0.006717251132052578j),(-0.8446715539973881-0.4738454983910001j),(-0.03925763924537221+0.059733649812762225j),(-0.7693679846089823-0.49967014447074054j),(-0.17620895043172247+0.23481688474273088j),(-0.10208922566468351+0.14055801614569394j),(-0.03765178469420263+0.012912323039870187j),(-0.03765178469420258+0.01291232303987076j),(-0.11337736401241108+0.15399251840979927j)
1378378378.3783784,(0.003254437030401791-8.55452053196426e-05j),(-0.00477682977070485+0.006281845185084477j),(-0.8714914674048122-0.4234558754401153j),(-0.03233112132292641+0.055092438275010626j),(-0.8068503691708702-0.45339851795129327j),(-0.14690318045345763+0.21960531168857653j),(-0.08484032111748711+0.131067029796709j),(-0.03232054911697102+0.014971321255588681j),(-0.03232054911697128+0.01497132125558917j),(-0.09439398065889695+0.1436307201668781j)
1387387387.3873873,(0.0028931603552029284-0.00018909555661791866j),(-0.003957628736312561+0.005722497500137105j),(-0.895290349012769-0.3714807402198609j),(-0.025993871640556745+0.04966204214755775j),(-0.8414895238024405-0.4031873624043245j),(-0.11933719748241144+0.20042010674905858j),(-0.0687079058251716+0.1193185769481709j),(-0.026900412605164303+0.01585331109223165j),(-0.026900412605164473+0.015853311092231995j),(-0.07662316329779666+0.13076357194844543j)
1396396396.3963964,(0.0025435939979632227-0.0002034697466908597j),(-0.0032073030959105693+0.005043561039676604j),(-0.9159621973835912-0.3181052453490798j),(-0.020336730098504414+0.04351656995657247j),(-0.8726904273464077-0.3492104502347426j),(-0.09413380056833812+0.17743466731870738j),(-0.054027962237510795+0.1054320575979633j),(-0.02163588501859194+0.01555260244283161j),(-0.021635885018591584+0.015552602442831121j),(-0.060442568429331454+0.11551917967731663j)
1405405405.4054055,(0.002225043331468002-0.0001327218432071453j),(-0.002546609266540878+0.004253622403560645j),(-0.9334132432804164-0.2635236873029848j),(-0.015441253816175244+0.03674088152857809j),(-0.8998630736754223-0.2917580967657726j),(-0.07190663770241976+0.15094048858533388j),(-0.0411273364927567+0.08958706265339533j),(-0.01677508480249715+0.014117204731394009j),(-0.016775084802497044+0.014117204731393735j),(-0.04622055502583823+0.09809430746051667j)
1414414414.4144144,(0.0019559739626041073+1.4710171887352685e-05j),(-0.001995192334093454+0.003365641224979843j),(-0.9475630459130835-0.20793852186888295j),(-0.011378367723162502+0.029429418967240953j),(-0.9224499213968551-0.23124033279253747j),(-0.05323286357705269+0.12135004279234694j),(-0.030310423316014155+0.07202408965481409j),(-0.012556562258114258+0.011650905461827201j),(-0.012556562258114216+0.011650905461827246j),(-0.03430080798420119+0.07875537210477376j)
1423423423.4234233,(0.0017528966660581013+0.00022615708463601114j),(-0.0015704836187887521+0.0023967951630979555j),(-0.9583454786807397-0.15155920968970527j),(-0.008207165845133172+0.02168484914362122j),(-0.9399551392811418-0.1681824648567407j),(-0.03862398617057719+0.0891920722901729j),(-0.02184509238906644+0.05304166555379916j),(-0.009195169699798854+0.008311627583517863j),(-0.009195169699798916+0.008311627583517549j),(-0.024986059626643835+0.057835255879994975j)
1432432432.4324324,(0.0016292802091096847+0.0004851971322972076j),(-0.0012866238265225628+0.0013680003231442087j),(-0.9657095734374964-0.09460090865754768j),(-0.005973894302499061+0.013616538173852338j),(-0.95197317560686-0.10321223726819514j),(-0.02849737306001133+0.05509850509272841j),(-0.01594900985473263+0.03298952131014618j),(-0.006868198915318295+0.004305664305323759j),(-0.006868198915318746+0.004305664305323654j),(-0.018522257507777654+0.035725521956434574j)
1441441441.4414415,(0.0015946016979822564+0.0007724535846648541j),(-0.0011535213973052506+0.0003031138673596713j),(-0.9696201952494647-0.03728303643188843j),(-0.004711144011893587+0.005338884647306643j),(-0.9582138530211672-0.037038741235388806j),(-0.023151215243020974+0.019783133367608906j),(-0.012777658230152016+0.01225789514009812j),(-0.0057031711141486245-0.00012214759824975835j),(-0.005703171114148175-0.00012214759824985544j),(-0.015084701024762759+0.012864122874817413j)
1450450450.4504504,(0.0016536404256444759+0.0010666622768545232j),(-0.0011761520221189002-0.0007721325566545714j),(-0.9700585241996185+0.02017226766538279j),(-0.0044372764441797125-0.0030304558364425433j),(-0.9585212653723396+0.029575719899741844j),(-0.02274567161395485-0.015986740785924575j),(-0.012415322006948214-0.008736465754528968j),(-0.005768629413639445-0.004701726117179443j),(-0.005768629413639777-0.0047017261171796035j),(-0.014767626051186509-0.010280730867838164j)
1459459459.4594595,(0.0018060997753459596+0.0013459210901324223j),(-0.0013541838817286728-0.0018313808725829196j),(-0.9670223269308816+0.07754174721035018j),(-0.00515609963898752-0.01137241748605581j),(-0.9528842792570297+0.09584859878637883j),(-0.027292391130434742-0.05142348616474606j),(-0.014870061502982678-0.029566570952817936j),(-0.007069023836925959-0.009153425788014213j),(-0.00706902383692594-0.0091534257880144j),(-0.017578429266439734-0.03322933269798389j)
1468468468.4684684,(0.0020466048085446276+0.0015890053148193j),(-0.0016819762412596043-0.0028489603475781687j),(-0.960526007983254+0.13460266217051986j),(-0.006856804310160324-0.019568401894561837j),(-0.9414373673212921+0.16101196428660697j),(-0.036653685559911935-0.0857542129320033j),(-0.02007326869377647-0.04981234706570423j),(-0.009544320330980976-0.013204651058043105j),(-0.009544320330981071-0.013204651058044005j),(-0.023437221176295656-0.05551026776086095j)
1477477477.4774776,(0.0023650770148656575+0.001776622126720001j),(-0.0021489528884009127-0.003801140603705986j),(-0.9506004390673288+0.19113441238390713j),(-0.009514161800806721-0.027502144396179876j),(-0.9244516671884043+0.22434601685920252j),(-0.050551458997029536-0.11825450003964463j),(-0.02788385751051724-0.0690771816142063j),(-0.013074385939462387-0.016605802237647776j),(-0.013074385939462932-0.01660580223764746j),(-0.03218176328731888-0.07667946282161826j)
1486486486.4864864,(0.002747441133782058+0.001892486613439645j),(-0.002740305339920226-0.00466720659801521j),(-0.937292572592646+0.24692011273033648j),(-0.013088977483800425-0.03506152787967644j),(-0.9023173477611435+0.2852082305676449j),(-0.06858481260321629-0.14827775533483592j),(-0.03809658970358803-0.08700243500924096j),(-0.01748761241575116-0.019144058918654068j),(-0.017487612415751308-0.01914405891865439j),(-0.04357720038342847-0.0963368482052715j)
1495495495.4954956,(0.003176580919006744+0.0019241287972263932j),(-0.0034379427083538333-0.005430265316489137j),(-0.9206648533962765+0.3017480843316891j),(-0.017528785584057453-0.04214030531627532j),(-0.8755193461349701+0.34305575718957504j),(-0.09025426167975982-0.17527784819792647j),(-0.050453580923554876-0.10327881144061148j),(-0.022572753630653128-0.02065383642894258j),(-0.02257275363065305-0.02065383642894342j),(-0.05732946634026264-0.1141393420735902j)
1504504504.5045044,(0.0036334378400948997+0.0018633798325332351j),(-0.004221582251588425-0.006077732669387534j),(-0.9007944491628257+0.35541323039696204j),(-0.02276876484612373-0.048639696445493444j),(-0.8446091424332665+0.39745969721466223j),(-0.11498989828698389-0.19882362404823306j),(-0.0646577493149653-0.11765392757747571j),(-0.02809265336477961-0.021023233408849994j),(-0.02809265336477972-0.021023233408850223j),(-0.0731009138181422-0.12980939291625085j)
1513513513.5135136,(0.004098141710542125+0.0017065278332693279j),(-0.005069869633050596-0.006601491367614433j),(-0.8777723251466031+0.4077182707871698j),(-0.028732849321184965-0.054469829383610245j),(-0.8101753935656811+0.4481109118098532j),(-0.14218067915125265-0.21860497960359496j),(-0.08038689460316824-0.12993591312598834j),(-0.033798465790461-0.020196320511341865j),(-0.033798465790460995-0.020196320511341487j),(-0.09052663386926914-0.143138895861217j)
1522522522.5225224,(0.004551073625459479+0.0014541716805553107j),(-0.005961429327799882-0.006997748475948702j),(-0.8517021923642955+0.45847481550747593j),(-0.03533500492860359-0.059551003872203044j),(-0.7728159830731445+0.49481801790503377j),(-0.17120228271825946-0.2344311461913252j),(-0.0973072144956315-0.1399933265558156j),(-0.03944310464557516-0.018171601198778985j),(-0.0394431046455753-0.01817160119877914j),(-0.10923007315123132-0.1539888235077129j)
1531531531.5315316,(0.004973784739795539+0.0011108289398628624j),(-0.006875768776520123-0.007266649141983071j),(-0.8226993604651003+0.5075042636840053j),(-0.04248064030645989-0.06381475901625591j),(-0.7331134770594219+0.537498927796443j),(-0.20144154673414-0.24622254807144445j),(-0.11508532474377964-0.14775200440186717j),(-0.044792941702839005-0.014997332056218778j),(-0.044792941702839144-0.014997332056219233j),(-0.12883686229681995-0.16228530268583347j)
1540540540.5405407,(0.005349723227150771+0.0006843690861360607j),(-0.007793988723343262-0.007411718098879999j),(-0.7908895271644475+0.554638520799307j),(-0.05006811963487788-0.06720473432611108j),(-0.6916152582183316+0.5761676961989342j),(-0.2323162161899484-0.2539980047678335j),(-0.1333981791890698-0.15318965144809213j),(-0.04963713447305793-0.01076458769981324j),(-0.04963713447305838-0.010764587699813644j),(-0.14898615663575637-0.16801308764585246j)
1549549549.5495496,(0.0056647504232034684+0.00018534604011199995j),(-0.00869928087000775-0.007439203378378292j),(-0.7564075356549309+0.5997205328082698j),(-0.057990345377751606-0.06967731844505626j),(-0.6488188880443214+0.6109185294011571j),(-0.2632894539813929-0.2578591387082134j),(-0.15194061880956442-0.15632902519825662j),(-0.05379432380530456-0.005598998296443612j),(-0.053794323805304745-0.005598998296443877j),(-0.16933918054957994-0.17120743195501328j)
1558558558.5585585,(0.005907451370555483-0.00037370284463356107j),(-0.009577218233610213-0.007357389844446109j),(-0.7193961299909281+0.6426046410942506j),(-0.06613638002661196-0.07120208498121419j),(-0.6051626316410172+0.64190865620428j),(-0.2938791830690306-0.2579736951615671j),(-0.17043056331421105-0.15723050022694443j),(-0.057116749174955454+0.0003479924449854142j),(-0.05711674917495513+0.00034799244498516513j),(-0.189584999781432-0.17194527991583627j)
