f,CMC,DMC
146292593.70741484,(7.593531218254302e-07-6.658236136123287e-06j),(-1.1328144729293065e-09+3.25584048679697e-09j)
148296601.7034068,(1.6350196904374703e-08-2.599040381400238e-06j),(1.9403334302808984e-11+9.495894770752767e-10j)
150300609.6993988,(8.101110960693967e-08+1.5202420386308408e-06j),(-6.231792249518925e-10-1.6236050070000771e-09j)
152304617.6953908,(9.271971226907597e-07+5.479643247702954e-06j),(-2.297265052582845e-09-3.0900950512109606e-09j)
154308625.69138277,(2.4561317697220554e-06+9.089798626847997e-06j),(-3.9148756866306775e-09-3.55771680064581e-09j)
156312633.68737474,(4.5199682303797495e-06+1.2216621775419463e-05j),(-5.169406684137237e-09-3.5508543532941365e-09j)
158316641.68336675,(6.951498383712034e-06+1.4789972808279581e-05j),(-6.111788776156851e-09-3.3751562374698414e-09j)
160320649.67935872,(9.590433526236626e-06+1.679775226984722e-05j),(-6.839994115674742e-09-3.157203618384134e-09j)
162324657.6753507,(1.2300685139364018e-05+1.8271312854974527e-05j),(-7.427933295066178e-09-2.943044133734938e-09j)
164328665.67134267,(1.4977848884687018e-05+1.9268623989173516e-05j),(-7.923699091816736e-09-2.747260923583452e-09j)
166332673.66733468,(1.754917195795575e-05+1.9859618585777084e-05j),(-8.357794246784527e-09-2.572722041057093e-09j)
168336681.66332665,(1.9969189837540237e-05+2.0115613044896402e-05j),(-8.749772309959997e-09-2.4181760588070015e-09j)
170340689.65931863,(2.221371897876682e-05+2.0102844218701556e-05j),(-9.112452071172269e-09-2.2811457841107497e-09j)
172344697.65531063,(2.427391731137169e-05+1.987926924948996e-05j),(-9.454454361405062e-09-2.159007991943144e-09j)
174348705.6513026,(2.6151246003829697e-05+1.9493572122672613e-05j),(-9.781725418518962e-09-2.0493668326383352e-09j)
176352713.64729458,(2.7853578811629993e-05+1.8985470452174025e-05j),(-1.0098465725212624e-08-1.9501527897410777e-09j)
178356721.6432866,(2.939239192318275e-05+1.8386672105903447e-05j),(-1.0407708657058223e-08-1.8596186855509685e-09j)
180360729.63927856,(3.0780840827722566e-05+1.7722069602118066e-05j),(-1.0711689438404885e-08-1.7763013827056144e-09j)
182364737.63527054,(3.20325084782924e-05+1.7010938859416007e-05j),(-1.1012085865515296e-08-1.6989762618458491e-09j)
184368745.6312625,(3.3160633983691684e-05+1.6268026883859418e-05j),(-1.1310178845621443e-08-1.6266145322817456e-09j)
186372753.62725452,(3.4177670911983584e-05+1.550448380802754e-05j),(-1.160696168173465e-08-1.5583464765038944e-09j)
188376761.6232465,(3.509506350127309e-05+1.4728633483850014e-05j),(-1.1903215899369588e-08-1.4934309750014114e-09j)
190380769.61923847,(3.592316173551502e-05+1.3946595730123086e-05j),(-1.2199564794678023e-08-1.4312306658573597e-09j)
192384777.61523047,(3.667122119997031e-05+1.3162780779161096e-05j),(-1.2496511871204762e-08-1.371191826133148e-09j)
194388785.61122245,(3.7347451718630607e-05+1.2380277803108168e-05j),(-1.2794468848702402e-08-1.3128280820925718e-09j)
196392793.60721442,(3.79590914227969e-05+1.16011578020728e-05j),(-1.3093776360481346e-08-1.2557071696177561e-09j)
198396801.60320643,(3.851249151054287e-05+1.0826708376155254e-05j),(-1.3394719446840116e-08-1.1994401009207639e-09j)
200400809.5991984,(3.901320269378427e-05+1.0057614907530373e-05j),(-1.3697539294157645e-08-1.143672218472139e-09j)
202404817.59519038,(3.946605807765819e-05+9.294099886504527e-06j),(-1.4002442229419255e-08-1.0880757209583634e-09j)
204408825.59118235,(3.9875249616197856e-05+8.536029700666193e-06j),(-1.4309606684582537e-08-1.0323433308965764e-09j)
206412833.58717436,(4.0244396787734806e-05+7.782996206119671e-06j),(-1.4619188641425414e-08-9.761828390884863e-10j)
208416841.58316633,(4.0576607040771666e-05+7.03437878748832e-06j),(-1.4931325926811252e-08-9.193123120478146e-10j)
210420849.5791583,(4.0874528083708695e-05+6.28939133694728e-06j),(-1.5246141628276377e-08-8.614557869362836e-10j)
212424857.5751503,(4.114039236777258e-05+5.547117584720104e-06j),(-1.556374682969577e-08-8.023393069157925e-10j)
214428865.5711423,(4.137605423247054e-05+4.80653744087824e-06j),(-1.5884242813462004e-08-7.416871704903388e-10j)
216432873.56713426,(4.15830202057041e-05+4.0665464150635015e-06j),(-1.6207722840269183e-08-6.792182815993316e-10j)
218436881.56312627,(4.176247291391045e-05+3.325969729396153e-06j),(-1.6534273586317786e-08-6.146424962862463e-10j)
220440889.55911824,(4.191528898476383e-05+2.5835724006867107e-06j),(-1.6863976298071295e-08-5.476568637224697e-10j)
222444897.55511022,(4.2042051230292566e-05+1.8380663184316686e-06j),(-1.7196907706091243e-08-4.779416588012727e-10j)
224448905.5511022,(4.2143055289897734e-05+1.0881151681649175e-06j),(-1.7533140725235308e-08-4.051560964626989e-10j)
226452913.5470942,(4.221831079488032e-05+3.3233793385414886e-07j),(-1.7872744955413025e-08-3.2893360692279483e-10j)
228456921.54308617,(4.226753699033907e-05-4.306883491213137e-07j),(-1.821578698496419e-08-2.4887653353156586e-10j)
230460929.53907815,(4.229015261677193e-05-1.2024259305769003e-06j),(-1.8562330485302932e-08-1.6455009126225198e-10j)
232464937.53507015,(4.228525971165673e-05-1.984373072530039e-06j),(-1.891243607084557e-08-7.547539147722233e-11j)
234468945.53106213,(4.225162083976898e-05-2.778059372390074e-06j),(-1.926616088024599e-08+1.88787042235919e-11j)
236472953.5270541,(4.218762909958961e-05-3.5850387282513133e-06j),(-1.9623557811775623e-08+1.19105194937393e-10j)
238476961.5230461,(4.20912700828464e-05-4.40687875307258e-06j),(-1.9984674315227452e-08+2.2587038421546481e-10j)
240480969.51903808,(4.1960074788736075e-05-5.245145105140966e-06j),(-2.0349550600417613e-08+3.399276233632186e-10j)
242484977.51503006,(4.1791062322179623e-05-6.101378733451389e-06j),(-2.0718217064355003e-08+4.6213395055667927e-10j)
244488985.51102203,(4.1580671053031697e-05-6.977063399094492e-06j),(-2.1090690656306116e-08+5.934703964828563e-10j)
246492993.50701404,(4.1324676809921054e-05-7.873579975271831e-06j),(-2.1466969780176276e-08+7.350669600582585e-10j)
248497001.503006,(4.101809667851658e-05-8.792142881540045e-06j),(-2.1847027163044488e-08+8.882335729456314e-10j)
250501009.498998,(4.065507715242863e-05-9.73371248700134e-06j),(-2.2230799861011526e-08+1.0544988035701885e-09j)
252505017.49499,(4.022876587966879e-05-1.0698875318819043e-05j),(-2.261817519644724e-08+1.2356586432258638e-09j)
254509025.49098197,(3.9731167271148744e-05-1.1687681318651402e-05j),(-2.30089708440054e-08+1.433838542715006e-09j)
256513033.48697394,(3.915298412153688e-05-1.2699424081303262e-05j),(-2.340290640179073e-08+1.6515730252469883e-09j)
258517041.48296595,(3.8483450644568466e-05-1.3732345899335565e-05j),(-2.3799562408266056e-08+1.891908841059471e-09j)
260521049.47895792,(3.7710167706002856e-05-1.4783244536286625e-05j),(-2.419832058737284e-08+2.1585399771281106e-09j)
262525057.4749499,(3.681895965887729e-05-1.58469532036706e-05j),(-2.459827558398129e-08+2.4559862210897683e-09j)
264529065.47094187,(3.579378560697325e-05-1.691565994378887e-05j),(-2.4998102664189738e-08+2.7898319008223547e-09j)
266533073.46693388,(3.4616758204523554e-05-1.7978029144732102e-05j),(-2.539585611656021e-08+3.1670486107227523e-09j)
268537081.46292585,(3.326835269508327e-05-1.901808946013668e-05j),(-2.5788656344131027e-08+3.596436220140099e-09j)
270541089.45891786,(3.172793011634665e-05-2.0013864858294633e-05j),(-2.6172194101970478e-08+4.089231586839774e-09j)
272545097.4549098,(2.9974752206774195e-05-2.0935758830609177e-05j),(-2.6539926854779773e-08+4.659955504335949e-09j)
274549105.4509018,(2.798972761265832e-05-2.1744771350017896e-05j),(-2.688174261888521e-08+5.32759540402203e-09j)
276553113.4468938,(2.5758184969354398e-05-2.2390754998615927e-05j),(-2.718167563849179e-08+6.117247537280857e-09j)
278557121.44288576,(2.3273983639556965e-05-2.2811123361977764e-05j),(-2.7413881270077092e-08+7.062337367918467e-09j)
280561129.43887776,(2.054518075104546e-05-2.2930721566435677e-05j),(-2.753531453603309e-08+8.20739018502683e-09j)
282565137.43486977,(1.760116904298553e-05-2.266392203269521e-05j),(-2.7471991573733416e-08+9.61065832156356e-09j)
284569145.4308617,(1.4500561529978718e-05-2.1920287313340383e-05j),(-2.7092560289317902e-08+1.1343457429908807e-08j)
286573153.4268537,(1.1338068980305524e-05-2.061506183080759e-05j),(-2.615728055452187e-08+1.3474576768622317e-08j)
288577161.42284566,(8.247377491520594e-06-1.8684888628391045e-05j),(-2.4225705268246953e-08+1.6000047657449394e-08j)
290581169.41883767,(5.396221722464396e-06-1.610713856298988e-05j),(-2.0539031916194752e-08+1.8596623631317637e-08j)
292585177.4148297,(2.970558998376128e-06-1.2918302374254511e-05j),(-1.4163723714285118e-08+1.9947810793226887e-08j)
294589185.4108216,(1.1479379340147538e-06-9.22437066711693e-06j),(-5.5814408691612695e-09+1.6970463446656684e-08j)
296593193.4068136,(6.53953833895634e-08-5.196300951143382e-06j),(3.1106044939424457e-10+7.631300544387837e-09j)
298597201.4028056,(-2.081735863048734e-07-1.0481433577907974e-06j),(-1.215191976656602e-09-3.034131379526133e-09j)
300601209.3987976,(3.1504725745080423e-07+2.9971762842543507e-06j),(-7.072822859239317e-09-9.407756501933132e-09j)
302605217.3947896,(1.548295792073526e-06+6.743473969160751e-06j),(-1.2947818522686607e-08-1.1813834165421123e-08j)
304609225.3907816,(3.3526860448532628e-06+1.0047080671499676e-05j),(-1.754322955667582e-08-1.2231312046016063e-08j)
306613233.3867735,(5.5663879435138015e-06+1.2826884129292361e-05j),(-2.096653286905668e-08-1.1859747030458918e-08j)
308617241.38276553,(8.030984803388007e-06+1.5059775731644555e-05j),(-2.3552408535653282e-08-1.1226929056443899e-08j)
310621249.37875754,(1.0609312550265188e-05+1.6767140469868637e-05j),(-2.557059983291713e-08-1.0543354038582858e-08j)
312625257.3747495,(1.3193765039522879e-05+1.7998687137161172e-05j),(-2.7203483969315243e-08-9.887838611765136e-09j)
314629265.3707415,(1.5707121001145146e-05+1.8818046603183123e-05j),(-2.8570090689857255e-08-9.286107569755612e-09j)
316633273.3667335,(1.809891867396302e-05+1.929212398506727e-05j),(-2.9748518696032313e-08-8.742794082751342e-09j)
318637281.36272544,(2.0339991335454094e-05+1.9484376738577077e-05j),(-3.0790985741430385e-08-8.2545197689207e-09j)
320641289.35871744,(2.2416871803662498e-05+1.9451278245678438e-05j),(-3.173321416056827e-08-7.815278484742447e-09j)
322645297.35470945,(2.4326934170470475e-05+1.924098875691153e-05j),(-3.260021747954914e-08-7.418628921952531e-09j)
324649305.3507014,(2.607456597585071e-05+1.889336936736817e-05j),(-3.340990447638224e-08-7.05854057844585e-09j)
326653313.3466934,(2.7668347023535098e-05+1.8440704254482686e-05j),(-3.417536506917287e-08-6.729668370257498e-09j)
328657321.34268534,(2.9119074719211423e-05+1.7908718827213043e-05j),(-3.4906350706412595e-08-6.427389195306941e-09j)
330661329.33867735,(3.043844297957614e-05+1.731765246463019e-05j),(-3.5610253648817024e-08-6.147745696673281e-09j)
332665337.33466935,(3.163819799307889e-05+1.668326012291321e-05j),(-3.629276820412054e-08-5.887360415313926e-09j)
334669345.3306613,(3.272962768468165e-05+1.601768828666147e-05j),(-3.6958345964334106e-08-5.643347076811708e-09j)
336673353.3266533,(3.372327684675186e-05+1.5330211061864435e-05j),(-3.761051496391427e-08-5.413229453813579e-09j)
338677361.3226453,(3.462881008837466e-05+1.4627832921369058e-05j),(-3.825210724803341e-08-5.194871017938566e-09j)
340681369.31863725,(3.545496834784584e-05+1.3915773730157982e-05j),(-3.8885423701648126e-08-4.986415500598072e-09j)
342685377.31462926,(3.620958213466155e-05+1.3197854391036726e-05j),(-3.9512355191040056e-08-4.786237278280274e-09j)
344689385.31062126,(3.689961706025866e-05+1.2476800914934526e-05j),(-4.013447281610645e-08-4.592900140304656e-09j)
346693393.3066132,(3.753123579986144e-05+1.1754482744549328e-05j),(-4.075309601193279e-08-4.4051230056594125e-09j)
348697401.3026052,(3.8109866449935234e-05+1.103209872649677e-05j),(-4.136934455559253e-08-4.221751302498884e-09j)
350701409.2985972,(3.864027112529375e-05+1.0310321728564101e-05j),(-4.1984178736577916e-08-4.041732910587164e-09j)
352705417.29458916,(3.912661118091437e-05+9.589410754108412e-06j),(-4.259843072450862e-08-3.864097747821853e-09j)
354709425.29058117,(3.957250707660172e-05+8.869297587614948e-06j),(-4.3212829322907296e-08-3.687940239309195e-09j)
356713433.2865732,(3.998109192757329e-05+8.149653513481499e-06j),(-4.382801970670373e-08-3.512404039863642e-09j)
358717441.2825651,(4.0355058405990204e-05+7.429940451367108e-06j),(-4.444457932256961e-08-3.3366684852749813e-09j)
360721449.2785571,(4.069669901597113e-05+6.709449902212735e-06j),(-4.50630308318225e-08-3.1599363295097554e-09j)
362725457.2745491,(4.1007939950202296e-05+5.987332355387915e-06j),(-4.5683852757895984e-08-2.9814223876585655e-09j)
364729465.2705411,(4.1290368810942973e-05+5.262619229989052e-06j),(-4.630748834172691e-08-2.8003427471306737e-09j)
366733473.2665331,(4.1545256481766573e-05+4.534238979035045e-06j),(-4.6934352989946485e-08-2.6159042399858985e-09j)
368737481.262525,(4.177357339419086e-05+3.8010286475034408e-06j),(-4.756484061284159e-08-2.4272938831847137e-09j)
370741489.258517,(4.1976000361228455e-05+3.0617419231103743e-06j),(-4.819932908049208e-08-2.2336679964150443e-09j)
372745497.25450903,(4.2152934057178404e-05+2.315054537000613e-06j),(-4.883818497406998e-08-2.0341406955924645e-09j)
374749505.250501,(4.230448711471245e-05+1.5595677492452034e-06j),(-4.948176776572514e-08-1.8277714360757733e-09j)
376753513.246493,(4.243048268863495e-05+7.93810584541418e-07j),(-5.01304335254945e-08-1.613551238862116e-09j)
378757521.242485,(4.253044320086773e-05+1.624146393777951e-08j),(-5.078453822135092e-08-1.3903871754872955e-09j)
380761529.23847693,(4.260357283233205e-05-7.747500902453078e-07j),(-5.144444064680315e-08-1.157084606501109e-09j)
382765537.23446894,(4.2648733163026196e-05-1.5808409117576346e-06j),(-5.211050497662802e-08-9.123265604919118e-10j)
384769545.23046094,(4.2664411180427146e-05-2.4037698923313405e-06j),(-5.278310291043977e-08-6.546494957054642e-10j)
386773553.2264529,(4.2648678678052995e-05-3.245330776126855e-06j),(-5.3462615311980035e-08-3.824144953257855e-10j)
388777561.2224449,(4.259914185255721e-05-4.107360556690812e-06j),(-5.414943318150148e-08-9.377269165075592e-11j)
390781569.2184369,(4.25128796852844e-05-4.991721513355604e-06j),(-5.484395769962379e-08+2.1337662513746387e-10j)
392785577.21442884,(4.238636947642443e-05-5.900274272972956e-06j),(-5.554659893705178e-08+5.414372152595551e-10j)
394789585.21042085,(4.221539771285634e-05-6.834838396336318e-06j),(-5.625777261461337e-08+8.931790330884894e-10j)
396793593.20641285,(4.199495434102153e-05-7.797135790943817e-06j),(-5.6977893982303055e-08+1.2718167668605714e-09j)
398797601.2024048,(4.1719108563207806e-05-8.788710645620517e-06j),(-5.770736741029729e-08+1.6811083913605569e-09j)
400801609.1983968,(4.138086461125491e-05-9.81081744686534e-06j),(-5.844656955509287e-08+2.125479956916564e-09j)
402805617.1943888,(4.09719967894611e-05-1.0864265828426047e-05j),(-5.919582283328781e-08+2.6101850918198316e-09j)
404809625.19038075,(4.048286475768237e-05-1.1949207369921185e-05j),(-5.99553541552136e-08+3.1415108889119885e-09j)
406813633.18637276,(3.9902213075000784e-05-1.30648448609003e-05j),(-6.072523103351609e-08+3.727046425892956e-09j)
408817641.1823647,(3.9216964250225895e-05-1.4209038931502291e-05j),(-6.150526257845827e-08+4.376036806375588e-09j)
410821649.1783567,(3.8412023144838304e-05-1.537778048614268e-05j),(-6.229484529819124e-08+5.099855334471463e-09j)
412825657.1743487,(3.7470124259143955e-05-1.6564490700099358e-05j),(-6.309272085130383e-08+5.912640844870815e-09j)
414829665.17034066,(3.637177452060219e-05-1.775910501087256e-05j),(-6.389659096639519e-08+6.832168737537308e-09j)
416833673.16633266,(3.5095375539937176e-05-1.8946896796771986e-05j),(-6.47024962026206e-08+7.881056637930431e-09j)
418837681.16232467,(3.3617653809789335e-05-2.010700637723697e-05j),(-6.550379580112625e-08+9.088454269892954e-09j)
420841689.1583166,(3.1914586510513794e-05-2.1210672144505742e-05j),(-6.628945738493315e-08+1.049243944479176e-08j)
422845697.1543086,(2.9963081314773116e-05-2.2219229754237403e-05j),(-6.70411204768529e-08+1.2143445468600018e-08j)
424849705.1503006,(2.774373666986821e-05-2.3082075761053078e-05j),(-6.772791703455783e-08+1.4109177976920517e-08j)
426853713.14629257,(2.5245038767679466e-05-2.3735010147904783e-05j),(-6.829705847720732e-08+1.6481593775735015e-08j)
428857721.1422846,(2.246927210386573e-05-2.40996925989265e-05j),(-6.86561699556086e-08+1.9386386315244206e-08j)
430861729.1382766,(1.9440118412791288e-05-2.408533945506733e-05j),(-6.863904449322499e-08+2.299418584611562e-08j)
432865737.1342685,(1.621125677938822e-05-2.3594117732976764e-05j),(-6.793741116220267e-08+2.7527180831576366e-08j)
434869745.1302605,(1.2874183124160144e-05-2.2531657499819975e-05j),(-6.596385106410275e-08+3.323386333458868e-08j)
436873753.12625253,(9.562120318515846e-06-2.082324207575043e-05j),(-6.159071075942596e-08+4.023007409277688e-08j)
438877761.1222445,(6.445957861773397e-06-1.8434147830973794e-05j),(-5.278156574489569e-08+4.787363032894975e-08j)
440881769.1182365,(3.7188095528141357e-06-1.5389494582339308e-05j),(-3.685986269234091e-08+5.294296277838489e-08j)
442885777.1142284,(1.5690445011625254e-06-1.178623434527326e-05j),(-1.4671033647124172e-08+4.744301722435726e-08j)
444889785.11022043,(1.4710910260307245e-07-7.789962693476439e-06j),(1.5800090360832043e-09+2.5952143076875e-08j)
446893793.10621244,(-4.636766976784687e-07-3.6137747692314444e-06j),(2.434978607728148e-10+5.848266025600273e-10j)
448897801.1022044,(-2.617505197541134e-07+5.159752619428946e-07j),(-1.166215708195891e-08-1.5368981782082614e-08j)
450901809.0981964,(6.777338672764072e-07+4.395990502534803e-06j),(-2.429266402346386e-08-2.228282756143805e-08j)
452905817.0941884,(2.224376900658999e-06+7.872964705743795e-06j),(-3.4455287095308526e-08-2.440307618219072e-08j)
454909825.09018034,(4.221311540584947e-06+1.0854976782145405e-05j),(-4.215217609332349e-08-2.4430976312216193e-08j)
456913833.08617234,(6.51172021591848e-06+1.3308213179393123e-05j),(-4.800807280109651e-08-2.3628968657808033e-08j)
458917841.08216435,(8.95725611359096e-06+1.5244443077729625e-05j),(-5.257493645043122e-08-2.254264482102554e-08j)
460921849.0781563,(1.144714696304344e-05+1.670543868119604e-05j),(-5.624341620571501e-08-2.1402196800005087e-08j)
462925857.0741483,(1.3899835838956875e-05+1.7748781182988163e-05j),(-5.927668993276162e-08-2.0301507242156665e-08j)
464929865.0701403,(1.6260045805627327e-05+1.8437131185358163e-05j),(-6.185175690156758e-08-1.9275132312070623e-08j)
