f,CMC,DMC
1432865731.462926,(-9.840891313323381e-07-7.029560354074788e-07j),(5.40795756353144e-08-2.7147440645518627e-08j)
1450901803.6072145,(-1.2758897856031872e-06-5.800091926423835e-07j),(4.2077385354733064e-08-4.2337399069352525e-08j)
1468937875.751503,(-1.5021606870070986e-06-3.103646585863437e-07j),(2.0425271042102808e-08-5.129805458060408e-08j)
1486973947.8957915,(-1.5672272529539003e-06+5.8485943450768326e-08j),(-4.70847604375854e-09-4.4851504934393726e-08j)
1505010020.04008,(-1.4327040453271843e-06+4.052537140010685e-07j),(-1.9335401179776714e-08-2.566501153829456e-08j)
1523046092.1843686,(-1.1670888331173093e-06+6.218679003430066e-07j),(-2.141423990810805e-08-6.445577377628256e-09j)
1541082164.3286572,(-8.731052047711403e-07+6.920842225152877e-07j),(-1.8002464232355107e-08+8.327431374238764e-09j)
1559118236.472946,(-6.097278258108313e-07+6.567941020298861e-07j),(-1.2895299645573582e-08+2.0994891311236895e-08j)
1577154308.6172345,(-3.8499397699540636e-07+5.57631330591588e-07j),(-5.098670718307635e-09+3.4421068668201207e-08j)
1595190380.761523,(-1.7899478305925258e-07+3.974782783221777e-07j),(1.0115882127720417e-08+4.812362326958737e-08j)
1613226452.9058118,(-2.2921147106992395e-08+1.1812220560037401e-07j),(3.560203422377435e-08+5.3405047764135685e-08j)
1631262525.0501003,(-6.256668577728065e-08-2.2388912110022387e-07j),(6.044260779588069e-08+4.2214213296893904e-08j)
1649298597.1943889,(-2.4017627092084636e-07-4.499082589965695e-07j),(7.435811796073182e-08+2.2359866767913095e-08j)
1667334669.3386774,(-4.420558542458838e-07-5.842000935661241e-07j),(7.879929310904257e-08+1.7070101487288872e-09j)
1685370741.482966,(-6.70943180642651e-07-6.609486144924376e-07j),(7.693825122507289e-08-1.799970284712237e-08j)
1703406813.6272545,(-9.356860679564763e-07-6.592806268550452e-07j),(6.896767349502219e-08-3.739142271808805e-08j)
1721442885.771543,(-1.2085960941786928e-06-5.388778552021089e-07j),(5.18157042817981e-08-5.50545607747663e-08j)
1739478957.9158316,(-1.416493146808716e-06-2.810350431889919e-07j),(2.3377646772384806e-08-6.310479554127031e-08j)
1757515030.06012,(-1.4701638237102965e-06+6.709263624477699e-08j),(-6.668300749944516e-09-5.117539222200207e-08j)
1775551102.2044086,(-1.3360946849117594e-06+3.8943158054751037e-07j),(-2.1364880629875293e-08-2.545254509108844e-08j)
1793587174.3486974,(-1.0829833941870962e-06+5.859250965341209e-07j),(-2.0722923345247934e-08-2.1008302840307065e-09j)
1811623246.492986,(-8.077814438935784e-07+6.45495902123362e-07j),(-1.4380276992397243e-08+1.464566068269656e-08j)
1829659318.6372745,(-5.636665925233251e-07+6.085595798195544e-07j),(-6.835193917713062e-09+2.8393361618486723e-08j)
1847695390.7815633,(-3.5600587890940295e-07+5.141765475822592e-07j),(3.3046162788214472e-09+4.28219965147904e-08j)
1865731462.9258518,(-1.6487176406118348e-07+3.63164105253582e-07j),(2.166346173048472e-08+5.73796180390998e-08j)
1883767535.0701404,(-2.3250221905746387e-08+9.945129499910645e-08j),(5.1369347816025853e-08+6.206607939058389e-08j)
1901803607.214429,(-6.675327007016571e-08-2.1539422649991287e-07j),(8.003188926094305e-08+4.790553592289662e-08j)
1919839679.3587174,(-2.3154420734476786e-07-4.2005119441227115e-07j),(9.584556983221135e-08+2.3537102702057204e-08j)
1937875751.503006,(-4.1739118525104613e-07-5.426734597306681e-07j),(1.0012171284504106e-07-1.8052745539060487e-09j)
1955911823.6472945,(-6.292597780325619e-07-6.123635541187834e-07j),(9.644230130025373e-08-2.5885984590067284e-08j)
1973947895.791583,(-8.743534407301997e-07-6.08137146621835e-07j),(8.482799048565557e-08-4.910563557804169e-08j)
1991983967.9358716,(-1.1252040893040452e-06-4.927483496397421e-07j),(6.170827574859695e-08-6.897101309685484e-08j)
2010020040.0801604,(-1.3130387664394938e-06-2.50754941041792e-07j),(2.5857029959078324e-08-7.51770866912296e-08j)
2028056112.224449,(-1.355910789634905e-06+7.22462606556504e-08j),(-8.844295760583528e-09-5.655417595732197e-08j)
2046092184.3687375,(-1.2249372426303862e-06+3.667461540439495e-07j),(-2.2709726967909295e-08-2.372104667082107e-08j)
2064128256.513026,(-9.879142455861343e-07+5.415707384789999e-07j),(-1.856993234887837e-08+3.7119269912821255e-09j)
2082164328.6573145,(-7.348928367494099e-07+5.905275457694527e-07j),(-8.8128061931607e-09+2.216695578198321e-08j)
2100200400.8016033,(-5.129318579819478e-07+5.529328889853934e-07j),(1.4652980022757022e-09+3.670480464868818e-08j)
2118236472.9458919,(-3.248828371140627e-07+4.6499194246928334e-07j),(1.4160836314388498e-08+5.185388960558535e-08j)
2136272545.0901804,(-1.5096489423570424e-07+3.258080565787876e-07j),(3.584567093863666e-08+6.693650376376423e-08j)
2154308617.234469,(-2.477260614000898e-08+8.234576709463453e-08j),(6.984547108898644e-08+7.059004696016315e-08j)
2172344689.3787575,(-6.962069084220462e-08-2.0129533601194852e-07j),(1.0219828575196022e-07+5.30028316675535e-08j)
2190380761.523046,(-2.186546168124436e-07-3.829510701133216e-07j),(1.1962071249431381e-07+2.377917934764198e-08j)
2208416833.6673346,(-3.8568664445793726e-07-4.929170673977243e-07j),(1.2339012695087673e-07-6.500506284574451e-09j)
2226452905.8116236,(-5.773269096169346e-07-5.552573430522807e-07j),(1.174482320480119e-07-3.51594468218536e-08j)
2244488977.9559116,(-7.992071882651598e-07-5.494461125067406e-07j),(1.0154601736056357e-07-6.227550089832428e-08j)
2262525050.1002007,(-1.0248053203860896e-06-4.4183705187328603e-07j),(7.163434775841975e-08-8.400628093634283e-08j)
2280561122.2444887,(-1.1910560851885425e-06-2.200200878369876e-07j),(2.7811540269124983e-08-8.735756833799325e-08j)
2298597194.3887777,(-1.224014228059651e-06+7.331588459221632e-08j),(-1.1165271294604582e-08-6.085304460071863e-08j)
2316633266.533066,(-1.0990739049009919e-06+3.366154809672928e-07j),(-2.3260819063641467e-08-2.0436565292695448e-08j)
2334669338.677355,(-8.819023704068222e-07+4.88384352793016e-07j),(-1.48791425811763e-08+1.0963067072463545e-08j)
2352705410.8216434,(-6.545411931445579e-07+5.269176899044731e-07j),(-1.2618897048292405e-09+3.084075547856323e-08j)
2370741482.965932,(-4.576759588074186e-07+4.897883044715298e-07j),(1.2018355354093534e-08+4.587524731061397e-08j)
2388777555.1102204,(-2.9184000805125426e-07+4.1010650563992957e-07j),(2.7465897305786702e-08+6.146258749742273e-08j)
2406813627.254509,(-1.3752302855128565e-07+2.8572105604355127e-07j),(5.26437593706655e-08+7.67371565932782e-08j)
2424849699.3987975,(-2.7440533988450604e-08+6.745601947398318e-08j),(9.099221698911173e-08+7.892043709051817e-08j)
2442885771.543086,(-7.07637430363506e-08-1.8104586235719813e-07j),(1.2688445229267544e-07+5.7458403114341113e-08j)
2460921843.687375,(-2.0099638298872564e-07-3.381492300352705e-07j),(1.4561516486536532e-07+2.3052202411354025e-08j)
2478957915.831663,(-3.4629016283931507e-07-4.3451133796409885e-07j),(1.4852632774708193e-07-1.2403300998941648e-08j)
2496993987.975952,(-5.143136537348432e-07-4.893105508815767e-07j),(1.3986024758064432e-07-4.583150896393546e-08j)
2515030060.12024,(-7.092583773453169e-07-4.8310122346885e-07j),(1.1900354395729399e-07-7.68798406386578e-08j)
2533066132.264529,(-9.06379891040329e-07-3.863574199255368e-07j),(8.147463275433294e-08-1.000705262458709e-07j)
2551102204.4088173,(-1.0496976988384961e-06-1.8934351910564135e-07j),(2.9200102324505545e-08-9.948447003377483e-08j)
2569138276.5531063,(-1.073926784166536e-06+6.963834501460616e-08j),(-1.3551256295316623e-08-6.394625401006776e-08j)
2587174348.697395,(-9.582665552705285e-07+2.9842004717457434e-07j),(-2.2911314199332515e-08-1.557612830251977e-08j)
2605210420.8416834,(-7.649005457948043e-07+4.259027686523708e-07j),(-9.58098745854755e-09+1.9616836224879714e-08j)
2623246492.985972,(-5.667766220268352e-07+4.543603802680542e-07j),(8.304005006078266e-09+4.06135445577099e-08j)
2641282565.1302605,(-3.980187491930118e-07+4.189611386383704e-07j),(2.4830093800660618e-08+5.584909857105181e-08j)
2659318637.274549,(-2.570797863151228e-07+3.4952766538763413e-07j),(4.320979207975251e-08+7.159277998715335e-08j)
2677354709.4188375,(-1.2478623386412857e-07+2.432300452616917e-07j),(7.203248879169007e-08+8.672399673750501e-08j)
2695390781.5631266,(-3.116285939541028e-08+5.546000759937935e-08j),(1.1476497161199582e-07+8.700171590665651e-08j)
2713426853.7074146,(-6.974277653000424e-08-1.5407403499491772e-07j),(1.5402723797810978e-07+6.122672543382164e-08j)
2731462925.8517036,(-1.780109357182095e-07-2.8513887481214103e-07j),(1.7375569290628537e-07+2.1324804715197382e-08j)
2749498997.9959917,(-2.984767593320468e-07-3.66981107605919e-07j),(1.754473883870544e-07-1.9535386566105967e-08j)
2767535070.1402807,(-4.3928947928884864e-07-4.1415374590144403e-07j),(1.6357794587077364e-07-5.790940183531989e-08j)
2785571142.284569,(-6.033966338633466e-07-4.089652988966189e-07j),(1.370791134903233e-07-9.289069820257997e-08j)
2803607214.428858,(-7.687785647290678e-07-3.265197678936731e-07j),(9.111218813520737e-08-1.1706468216824113e-07j)
2821643286.5731463,(-8.879927783966608e-07-1.5925958154471225e-07j),(2.9993045781790076e-08-1.1139283810143303e-07j)
2839679358.717435,(-9.049930446546798e-07+6.0510995138173e-08j),(-1.5914443486562656e-08-6.571810211370403e-08j)
2857715430.8617234,(-8.021852745304408e-07+2.5149391383172366e-07j),(-2.155747782304063e-08-9.127465425825749e-09j)
2875751503.006012,(-6.367855311998202e-07+3.5361102228475623e-07j),(-2.612655690478168e-09+2.963179170325672e-08j)
2893787575.1503005,(-4.715929371928374e-07+3.724973081154527e-07j),(1.9909817471912504e-08+5.1429127738121214e-08j)
2911823647.294589,(-3.3404569925794543e-07+3.4024198217111947e-07j),(3.990064211581585e-08+6.656929739172658e-08j)
2929859719.438878,(-2.2079218813761252e-07+2.832390849574858e-07j),(6.137662410058076e-08+8.218810181618326e-08j)
2947895791.583166,(-1.1298519634292883e-07+1.9868111863606005e-07j),(9.398012636620884e-08+9.683918186712438e-08j)
2965931863.727455,(-3.580284637444382e-08+4.7066747180146335e-08j),(1.411128140896649e-07+9.477954672810785e-08j)
2983967935.871743,(-6.607986567293978e-08-1.1977366067697682e-07j),(1.8355791215845269e-07+6.426463138387038e-08j)
3002004008.016032,(-1.490833307583594e-07-2.2335504484350747e-07j),(2.0396442972455363e-07+1.8568232967914216e-08j)
3020040080.1603208,(-2.4143580403247344e-07-2.897858624589178e-07j),(2.0406586986827547e-07-2.7915504490738237e-08j)
3038076152.3046093,(-3.5120747473695046e-07-3.293590987382667e-07j),(1.8849658424752243e-07-7.139602527185033e-08j)
3056112224.448898,(-4.803698600761923e-07-3.268651123352699e-07j),(1.5564849918091195e-07-1.1027317365623493e-07j)
3074148296.5931864,(-6.107007259908688e-07-2.625307793405342e-07j),(1.004333125501112e-07-1.3488065502317487e-07j)
3092184368.737475,(-7.048255237675996e-07-1.30328696935673e-07j),(3.017258901678566e-08-1.2291583049281444e-07j)
3110220440.8817635,(-7.164313576823977e-07+4.5183023943573957e-08j),(-1.816021415466997e-08-6.606377763263606e-08j)
3128256513.026052,(-6.303940044056333e-07+1.9511397273179302e-07j),(-1.9099449207161778e-08-1.088661071787682e-09j)
3146292585.1703405,(-4.973481694811182e-07+2.709313360692682e-07j),(6.081762131380261e-09+4.096124202033525e-08j)
3164328657.314629,(-3.689216333086608e-07+2.80908187292119e-07j),(3.357396007338959e-08+6.322889386372437e-08j)
3182364729.4589176,(-2.658051909226331e-07+2.533695403852924e-07j),(5.722423618793228e-08+7.79774476936627e-08j)
3200400801.6032066,(-1.8315498763647838e-07+2.1119775664268307e-07j),(8.194463726347989e-08+9.319121869160357e-08j)
3218436873.747495,(-1.023403585043456e-07+1.5244289700140426e-07j),(1.1844844670585439e-07+1.0702480876843307e-07j)
3236472945.8917837,(-4.117577664973857e-08+4.302095856036214e-08j),(1.6997865133123157e-07+1.0220101208656174e-07j)
3254509018.0360723,(-5.9253603380296086e-08-7.749307666791206e-08j),(2.154024141322807e-07+6.653149038977426e-08j)
3272545090.180361,(-1.1353140018415058e-07-1.5216259139368634e-07j),(2.3615911257596634e-07+1.4756429359163309e-08j)
3290581162.3246493,(-1.7425550726370167e-07-2.023077770339919e-07j),(2.3429004809532223e-07-3.75593182440642e-08j)
3308617234.468938,(-2.4888382738335637e-07-2.3442998166758232e-07j),(2.1450736824437993e-07-8.628981642106481e-08j)
3326653306.6132264,(-3.3875931350243347e-07-2.3658487644670072e-07j),(1.7458521330210172e-07-1.289852837046725e-07j)
3344689378.757515,(-4.3066717835795264e-07-1.9459274184846355e-07j),(1.0932845697671812e-07-1.534016056167866e-07j)
3362725450.9018035,(-4.989085794624557e-07-1.0314310244763157e-07j),(2.9733197379694184e-08-1.3388606964671243e-07j)
3380761523.046092,(-5.073112541791582e-07+2.284494375260567e-08j),(-2.0188225900908403e-08-6.489007416738933e-08j)
3398797595.1903806,(-4.423327306681088e-07+1.2848683504214694e-07j),(-1.5441935911859783e-08+8.532261007522976e-09j)
3416833667.334669,(-3.4628093698235235e-07+1.772096867355123e-07j),(1.65511819717868e-08+5.355369151181358e-08j)
3434869739.478958,(-2.586241309659803e-07+1.7909893943353216e-07j),(4.9308419390287376e-08+7.595207228585361e-08j)
3452905811.6232467,(-1.9330485994044577e-07+1.5802173274146293e-07j),(7.678933665040482e-08+9.001394070989573e-08j)
3470941883.767535,(-1.4433358244594524e-07+1.3333024159447956e-07j),(1.0488625424531632e-07+1.045439049776974e-07j)
3488977955.9118237,(-9.306078165904895e-08+1.0491022815561004e-07j),(1.4539274785940293e-07+1.1722312487356572e-07j)
3507014028.0561123,(-4.704624416678957e-08+4.410925113513308e-08j),(2.012993737930765e-07+1.0921484317652479e-07j)
3525050100.200401,(-4.8692212388289033e-08-2.6521863583443458e-08j),(2.494816329577705e-07+6.798938203923361e-08j)
3543086172.3446894,(-7.059247556684433e-08-7.084158991296595e-08j),(2.702533442840718e-07+9.866107124090404e-09j)
3561122244.488978,(-9.590390563125388e-08-1.0383698856810463e-07j),(2.660241673392555e-07-4.84793311432656e-08j)
3579158316.6332664,(-1.309725744640988e-07-1.2878805935911484e-07j),(2.4149776839824073e-07-1.025846328158196e-07j)
3597194388.777555,(-1.7694884123017015e-07-1.378580563394748e-07j),(1.9376105085140158e-07-1.4897785208809184e-07j)
3615230460.9218435,(-2.2698644827273664e-07-1.2290247278039834e-07j),(1.1769314436033032e-07-1.7250231571029078e-07j)
3633266533.066132,(-2.687501360146505e-07-7.833385069879276e-08j),(2.8681807179345727e-08-1.4413703848546838e-07j)
3651302605.2104206,(-2.765253627747822e-07-7.38427677629897e-09j),(-2.1893545612125242e-08-6.211596196196316e-08j)
3669338677.3547096,(-2.3729533238900816e-07+5.073272302487633e-08j),(-1.0494830810836418e-08+1.9717815586201353e-08j)
3687374749.498998,(-1.831623247559899e-07+7.169932775096121e-08j),(2.883749300930028e-08+6.735328882353506e-08j)
3705410821.6432867,(-1.4048188654330362e-07+6.648711824559144e-08j),(6.71188977681182e-08+8.95359812284078e-08j)
3723446893.7875752,(-1.1650677779956282e-07+5.3804615736526664e-08j),(9.857877428840972e-08+1.026180629437488e-07j)
3741482965.931864,(-1.0448055266933204e-07+4.952785049620147e-08j),(1.301681251010558e-07+1.1618711177755098e-07j)
3759519038.0761523,(-8.53427292033472e-08+5.6508329534468295e-08j),(1.7476188346587118e-07+1.273767505601914e-07j)
3777555110.220441,(-5.312495072786928e-08+5.116834337843502e-08j),(2.3500603657334107e-07+1.1577165988085933e-07j)
3795591182.3647294,(-3.3764575802954867e-08+3.3925258271225545e-08j),(2.857117224087273e-07+6.860326453176226e-08j)
3813627254.509018,(-1.9407030257963526e-08+2.143051824773747e-08j),(3.061568853603163e-07+3.8768191308083775e-09j)
3831663326.6533065,(-5.205389691681951e-09+6.446638215848389e-09j),(2.991687252681632e-07-6.068481679988614e-08j)
3849699398.797595,(4.065659065065721e-09-1.1757205956011352e-08j),(2.6935186845776833e-07-1.2026965433433282e-07j)
3867735470.9418836,(6.9133166633109305e-09-3.0357083369680484e-08j),(2.1304666881755882e-07-1.701944358865606e-07j)
3885771543.0861726,(2.28715621058897e-09-4.7649892045248565e-08j),(1.2542889005326067e-07-1.9204964422859835e-07j)
3903807615.230461,(-1.2613030871604706e-08-5.6579435104581e-08j),(2.703790818900139e-08-1.5350450231759491e-07j)
3921843687.3747497,(-2.275435613397691e-08-4.647311729164325e-08j),(-2.3167809180813048e-08-5.767301121781216e-08j)
3939879759.519038,(-1.4401962612457006e-08-3.913446221507827e-08j),(-4.1737455887342466e-09+3.2441591673217544e-08j)
3957915831.6633267,(-7.437226606808198e-09-4.6459571133735834e-08j),(4.2975586574285686e-08+8.230027909500247e-08j)
3975951903.8076153,(-1.4183824753067559e-08-5.761617985566759e-08j),(8.700500071867241e-08+1.0391626742248038e-07j)
3993987975.951904,(-3.532119373549733e-08-5.976145506214894e-08j),(1.2256992782702372e-07+1.1572808697839817e-07j)
4012024048.0961924,(-6.373486029635372e-08-4.035951065915074e-08j),(1.5775118742664812e-07+1.2806102333930822e-07j)
4030060120.240481,(-7.936796456178777e-08+7.697527990358888e-09j),(2.0649831264543696e-07+1.3742891325060326e-07j)
4048096192.3847694,(-5.906474591792649e-08+6.509594513302441e-08j),(2.710240707243743e-07+1.2182422520329806e-07j)
4066132264.529058,(-1.3768662440717133e-08+1.047281199558479e-07j),(3.240044571032066e-07+6.834113912968913e-08j)
4084168336.6733465,(4.100162570301276e-08+1.2560099818715458e-07j),(3.4377598422498515e-07-3.228981711817249e-09j)
4102204408.817635,(9.918849153092174e-08+1.2949624384101313e-07j),(3.3362079554627676e-07-7.41817657610028e-08j)
4120240480.961924,(1.5800263960492706e-07+1.1745663514070161e-07j),(2.979507488307722e-07-1.3932930888839976e-07j)
4138276553.1062126,(2.149622595728332e-07+8.631960094296165e-08j),(2.3231220172303864e-07-1.9257129377025726e-07j)
4156312625.250501,(2.594060571799284e-07+3.098382104746989e-08j),(1.324441143063242e-07-2.119030769056879e-07j)
4174348697.3947897,(2.715363976223679e-07-3.8616519837230906e-08j),(2.483347960614551e-08-1.6182793735976197e-07j)
4192384769.539078,(2.5557701763994705e-07-9.549735063694792e-08j),(-2.390038880659664e-08-5.150566196226479e-08j)
4210420841.683367,(2.2743555817027306e-07-1.422319937856412e-07j),(3.5995459522720956e-09+4.66688425319274e-08j)
4228456913.8276553,(1.816077716934804e-07-1.7826528126268885e-07j),(5.899345331899883e-08+9.833146031443685e-08j)
4246492985.971944,(1.2068963583861903e-07-1.9402892295195328e-07j),(1.0896047785934924e-07+1.1902713608752409e-07j)
4264529058.1162324,(5.0401542540775437e-08-1.8325920553888267e-07j),(1.4873494027728982e-07+1.2928134138765545e-07j)
4282565130.260521,(-2.2220614153258224e-08-1.365312019959266e-07j),(1.8759073984569464e-07+1.4010509880633977e-07j)
4300601202.40481,(-7.530175469257498e-08-4.102119156138211e-08j),(2.4053816921209523e-07+1.4732369462653344e-07j)
4318637274.549098,(-6.445556255394978e-08+8.686510841411945e-08j),(3.0927353120212214e-07+1.2732771877315878e-07j)
4336673346.693386,(1.2083354173185816e-08+1.868854211250018e-07j),(3.642676379646731e-07+6.717421212547516e-08j)
4354709418.837675,(1.1175275771403673e-07+2.4276936555310994e-07j),(3.830137550908299e-07-1.1465891976473247e-08j)
4372745490.981964,(2.1883564082398532e-07+2.6642652635531045e-07j),(3.6927439567860207e-07-8.897285306588439e-08j)
4390781563.126253,(3.328915020218042e-07+2.597908336285054e-07j),(3.271729100502493e-07-1.597432280000377e-07j)
4408817635.270541,(4.49676515950253e-07+2.1266393745461827e-07j),(2.5142791411041506e-07-2.1603740328934733e-07j)
4426853707.414829,(5.46995607427276e-07+1.1282857518058515e-07j),(1.3865503721077403e-07-2.3191537236031394e-07j)
4444889779.559118,(5.860927242018099e-07-2.5253412598310544e-08j),(2.211277679634561e-08-1.6895194485767983e-07j)
4462925851.703407,(5.603554346135391e-07-1.5566503455601223e-07j),(-2.397954817419228e-08-4.3571336297913467e-08j)
4480961923.847695,(4.895573850294704e-07-2.598395643976646e-07j),(1.2896762473844587e-08+6.235712804494179e-08j)
4498997995.991983,(3.848756963614808e-07-3.2488636775321684e-07j),(7.69123571032376e-08+1.1538064525836739e-07j)
4517034068.136272,(2.6468695310049737e-07-3.437266216360437e-07j),(1.3297352790660016e-07+1.348015701382112e-07j)
4535070140.280561,(1.408813941245341e-07-3.173964215763992e-07j),(1.7704098215472101e-07+1.4321425476463241e-07j)
4553106212.4248495,(1.9954704252578376e-08-2.392459242681647e-07j),(2.1963653115461797e-07+1.522580952361477e-07j)
4571142284.569138,(-7.329056497201724e-08-8.909953588782132e-08j),(2.768113518405498e-07+1.5700629299838913e-07j)
4589178356.713427,(-6.881777725106135e-08+1.1754310362818483e-07j),(3.496693899860722e-07+1.3224003550091908e-07j)
4607214428.857716,(4.46842323377879e-08+2.8154508485054177e-07j),(4.0640555835710483e-07+6.507705663493218e-08j)
4625250501.002005,(1.9414029422257635e-07+3.7422209993166797e-07j),(4.23770616285906e-07-2.0845519526219856e-08j)
4643286573.146293,(3.5554972557125875e-07+4.1854990158624914e-07j),(4.0602091034540706e-07-1.0505743288074057e-07j)
4661322645.290581,(5.311288129635369e-07+4.163583021220012e-07j),(3.568947425575437e-07-1.814862401986246e-07j)
4679358717.43487,(7.139543125992316e-07+3.4927911883411076e-07j),(2.702648908498805e-07-2.40514535669945e-07j)
4697394789.579159,(8.68138207792161e-07+1.9772834223645354e-07j),(1.4398654578831172e-07-2.5193330675667574e-07j)
4715430861.723447,(9.33893224335161e-07-1.738714242083954e-08j),(1.8931968904271798e-08-1.7472762801656071e-07j)
4733466933.867735,(8.938495803458613e-07-2.2834828292863098e-07j),(-2.329356503924876e-08-3.384038896173009e-08j)
4751503006.012024,(7.736111207660515e-07-3.9343892200400717e-07j),(2.37828772882996e-08+7.945700966314564e-08j)
4769539078.156313,(6.034991216670638e-07-4.877020756005439e-07j),(9.674709784561976e-08+1.3337913168011676e-07j)
4787575150.300601,(4.185115792157165e-07-5.078785207440589e-07j),(1.590271823905714e-07+1.5117153720526532e-07j)
4805611222.444889,(2.3642209518486888e-07-4.6303396580355074e-07j),(2.074505731017394e-07+1.5746236709685853e-07j)
4823647294.589178,(6.270269952350834e-08-3.4883469984659866e-07j),(2.5383286845679366e-07+1.6445806615157523e-07j)
4841683366.733467,(-7.345942250779773e-08-1.359337430835745e-07j),(3.152416370723871e-07+1.664233038137921e-07j)
4859719438.877756,(-7.159336058623768e-08+1.5831623366495083e-07j),(3.921218858546454e-07+1.365221173274947e-07j)
4877755511.022044,(8.505635510768246e-08+3.900425865543908e-07j),(4.503195467543681e-07+6.202777741132544e-08j)
4895791583.166332,(2.8967373576054434e-07+5.214768468678081e-07j),(4.65944806334274e-07-3.1376460911337985e-08j)
4913827655.310621,(5.114593239243361e-07+5.874227194222509e-07j),(4.437495840737031e-07-1.2243156850420577e-07j)
4931863727.45491,(7.555339510064268e-07+5.884887737575035e-07j),(3.8699105123772313e-07-2.0452841273663758e-07j)
4949899799.599198,(1.0112112649425433e-06+4.969063640311892e-07j),(2.886957665110916e-07-2.6591739852892403e-07j)
4967935871.743486,(1.2264811427570878e-06+2.8554493365391515e-07j),(1.4837302227875974e-07-2.717985183697048e-07j)
4985971943.887775,(1.3183226805170529e-06-1.602532418070029e-08j),(1.535863038010297e-08-1.7901390715525558e-07j)
5004008016.032064,(1.2588007092521588e-06-3.1512405481480913e-07j),(-2.1731799738008727e-08-2.2295891326869172e-08j)
5022044088.1763525,(1.0816229661138067e-06-5.447646427919736e-07j),(3.631600100357056e-08+9.791280117269074e-08j)
5040080160.3206415,(8.388915512088496e-07-6.683540557427277e-07j),(1.1850638084686816e-07+1.5225618508745305e-07j)
5058116232.46493,(5.830556941886406e-07-6.878940456425855e-07j),(1.8709978853778667e-07+1.680681826478926e-07j)
5076152304.609219,(3.374286365640037e-07-6.212218210416654e-07j),(2.3992197792424314e-07+1.7196029921709384e-07j)
5094188376.753508,(1.0595740882444038e-07-4.6571772073637223e-07j),(2.901187489145337e-07+1.7664232759214217e-07j)
5112224448.897796,(-7.59089102470783e-08-1.8085433703088384e-07j),(3.5574681738560406e-07+1.7552302285478825e-07j)
5130260521.042084,(-7.213395124771752e-08+2.105225103285063e-07j),(4.3653694639030034e-07+1.401383288894062e-07j)
5148296593.186373,(1.3438378512365636e-07+5.139499441112441e-07j),(4.959086082901517e-07+5.80081831995184e-08j)
5166332665.330662,(4.001308587561924e-07+6.863393191558006e-07j),(5.094330016492093e-07-4.306429891737672e-08j)
