f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
1288577154.308617,(0.004229198207826593-0.0014729197090317392j),(-0.008412915105401014-0.0004988049712730813j),(0.16960759527642583-0.8845458269080692j),(0.3934886600441405+0.07253975100355536j),(0.1942262020024369-0.949178361560397j),(0.16895224069125978+0.032341835594262874j),(0.2896333654731012+0.05293959827018216j),(-0.012309303363005508+0.0323162673261639j),(-0.012309303363005546+0.03231626732616385j),(0.27280753526229906+0.05194198832763666j)
1306613226.452906,(0.0038520930530754408-0.0019501634714965133j),(-0.008411725831519418+0.0003043483149997375j),(0.08198269104960212-0.8944624093415223j),(0.40414782775228664+0.03484394980111035j),(0.09326371677463163-0.9637800272730208j),(0.1740896355158432+0.014942378379156452j),(0.2975304574655843+0.02458881577513365j),(-0.005640512862514735+0.03465880896574925j),(-0.005640512862514758+0.03465880896574927j),(0.28070700580254543+0.025197512405132898j)
1324649298.5971944,(0.0034266154225890137-0.0023146364282781162j),(-0.008261357049037105+0.0010875777289467276j),(-0.005671435084609306-0.8974261113445126j),(0.40726030142402103-0.0040655172100413535j),(-0.008560003463707052-0.9680159678270258j),(0.1754740317355815-0.003131877102407348j),(0.2996285236288384-0.004686274885171052j),(0.0014442841895488804+0.03529492824125668j),(0.001444284189548902+0.03529492824125656j),(0.2831058095307642-0.0025111194272782723j)
1342685370.741483,(0.0029857721537873-0.0025651570664029233j),(-0.007968065060945245+0.0018286684274150325j),(-0.09333659098926327-0.893512632097533j),(0.402755657044339-0.042845689354485926j),(-0.11029272819038384-0.9618632354210435j),(0.17304975878298967-0.02109439374693771j),(0.2958707729746097-0.03379870997812681j),(0.0084780686005603+0.03417530166175526j),(0.008478068600560308+0.03417530166175534j),(0.2799346428527192-0.03014137312329714j)
1360721442.8857715,(0.0025609445943361453-0.002709397276914216j),(-0.007539267767102675+0.002506023591783292j),(-0.18098753098033926-0.8826055456786539j),(0.390741098600178-0.08015354394033122j),(-0.2109802362512898-0.9453514606007544j),(0.166918916295728-0.03816310738707679j),(0.28636927521505573-0.06166434925548734j),(0.0149963526354753+0.031372957461050184j),(0.014996352635475236+0.03137295746105025j),(0.27129073968085043-0.05665230207192051j)
1378757515.03006,(0.0021798299778007235-0.002763290727313683j),(-0.006984028985273283+0.0030977203549657703j),(-0.2685272003460103-0.8644043417860463j),(0.3715095968022055-0.11464539380977412j),(-0.30965734909533527-0.9185664851547184j),(0.15733841773244617-0.05358975162780946j),(0.2714080362525991-0.08721529307375758j),(0.02056507437466245+0.02708107168433606j),(0.020565074374662547+0.027081071684336107j),(0.2574399782820529-0.08101985236382536j)
1396793587.1743488,(0.001864403619424998-0.002750077510637272j),(-0.006314107468753827+0.0035809371298343856j),(-0.35572213008284426-0.8384465201781452j),(0.3455603843883167-0.14498334544395658j),(-0.40534103929330456-0.8816590675204536j),(0.1447123719048659-0.06668885622029701j),(0.25145048561534517-0.10941703796196119j),(0.02480945460523015+0.02160627367115422j),(0.02480945460523004+0.02160627367115423j),(0.23882227067783746-0.1022551637022922j)
1414829659.3186374,(0.0016289192067322766-0.0026988692635357414j),(-0.005545421256662936+0.003931981498495066j),(-0.44213929504719285-0.8041462896252802j),(0.31362875695957626-0.16985507100364644j),(-0.4970272655817757-0.8348578588446358j),(0.12957948453390258-0.07686595751043993j),(0.22714954200340232-0.12729249575553822j),(0.0274439852672914+0.015355784609677795j),(0.027443985267291374+0.015355784609677771j),(0.21605869949007667-0.11942853275854798j)
1432865731.462926,(0.0014780617754780456-0.0026425905853393328j),(-0.004699690447526994+0.004127121224534264j),(-0.5270879704818227-0.7608532341062642j),(0.2767196872491491-0.18801268210975455j),(-0.583692957979394-0.7784853786275417j),(0.1125950938560305-0.08364427884068584j),(0.1993570810001168-0.13995560169975443j),(0.028302493748785653+0.008816072260638788j),(0.02830249374878568+0.008816072260638769j),(0.1899577001050628-0.13170135925068596j)
1450901803.6072145,(0.0014054912745480874-0.0026151789988640983j),(-0.0038059166147708656+0.004144356778594566j),(-0.6095731750548601-0.7079338651395423j),(0.23613679321654824-0.1983350954065215j),(-0.6643042163889818-0.7129752824047256j),(0.09450753968081102-0.08668879233934235j),(0.16912808306345048-0.1466563006515265j),(0.027365520667060887+0.002520708632591673j),(0.027365520667060834+0.0025207086325916422j),(0.16151624983390872-0.13836758709433744j)
1468937875.751503,(0.0013931392073247006-0.0026480287228506927j),(-0.0029012533255493023+0.003966146803441872j),(-0.6882706432637764-0.644876627179066j),(0.19349507678980565-0.19991525648298983j),(-0.7378312784735259-0.6388888530056811j),(0.07612883633153553-0.085826230401085j),(0.13771320988621988-0.1468368902454793j),(0.02478031760487476-0.002993887086692482j),(0.02478031760487469-0.0029938870866925357j),(0.13191070323512133-0.13890459663859556j)
1486973947.8957915,(0.0014117026354284468-0.0027658561593891795j),(-0.0020307601355201155+0.003582891573555097j),(-0.76153586777833-0.5714161466811679j),(0.15070353182731677-0.19216836329608264j),(-0.8032701600831821-0.5569284226763894j),(0.05830008101782075-0.08105936035963807j),(0.10653256655808886-0.14019675340141544j),(0.020867146152425964-0.007243862002389278j),(0.020867146152425995-0.007243862002389297j),(0.10247104628704866-0.13303097025430527j)
1505010020.04008,(0.0014227569123150263-0.002982434161116543j),(-0.0012455723056132295+0.0029967036073733494j),(-0.8274599589777569-0.4876653766547725j),(0.10990378762315921-0.17494980578432306j),(-0.8596701069846113-0.4679454164295134j),(0.041852647667896925-0.07257375982363622j),(0.0771237899511413-0.12675848641135298j),(0.016105074003427203-0.009859980112629514j),(0.016105074003427283-0.009859980112629518j),(0.07463264533991476-0.1207650791966064j)
1523046092.1843686,(0.001382717794355115-0.0032969293888016338j),(-0.0005992229081676487+0.002224705089293899j),(-0.8839810042698859-0.3942360011712558j),(0.07335526309208955-0.14866307919673993j),(-0.9061651914017121-0.3729409613268643j),(0.02756691680256372-0.060735511985132766j),(0.05106031285549426-0.10692400068023024j),(0.011092093565913076-0.010647519922195812j),(0.011092093565913074-0.010647519922195724j),(0.04986186703915911-0.10247459050164241j)
1541082164.3286572,(0.0012484970066049539-0.0036917711420998145j),(-0.00014225113478280246+0.001300898059115027j),(-0.9290500335963732-0.2923207672410373j),(0.0432670882183175-0.11433113530756024j),(-0.9420076497923815-0.27305756744449716j),(0.016130959752530837-0.046078726231112144j),(0.02984127512020696-0.0815058288284512j),(0.006478808098004091-0.009631599898270086j),(0.006478808098003997-0.009631599898270048j),(0.02955677285064127-0.07890403271022123j)
1559118236.472946,(0.0009841660351632697-0.0041329409824017865j),(8.42322036893068e-05+0.0002756941065185578j),(-0.960836315474849-0.18371018704216308j),(0.02159159825914586-0.0736033626346427j),(-0.966600022323693-0.1695612388380041j),(0.008102090779220965-0.029282571711379882j),(0.014762612315494104-0.05171866127952984j),(0.002881853424421973-0.0070744741020795044j),(0.0028818534244220294-0.0070744741020794455j),(0.014931076722872721-0.05116727306649275j)
1577154308.6172345,(0.0005674310840700914-0.004573197840145787j),(5.4833459667206e-05-0.0007874328541411391j),(-0.9779411824194965-0.07072375987929748j),(0.009809865010682452-0.028678072742289944j),(-0.9795229499487-0.0638144362437134j),(0.0038743867435075702-0.011138514042902474j),(0.0067872924174278175-0.01912086053845505j),(0.0007908837646018013-0.0034546618177920896j),(0.0007908837646017572-0.003454661817791983j),(0.006896959336762152-0.020695726246737368j)
1595190380.761523,(-5.539214871730369e-06-0.004958065683544115j),(-0.00023543472386210792-0.0018180173623170027j),(-0.9795791127412963+0.04394690001961429j),(0.008750307649442093+0.01786239886630616j),(-0.9805557036546457+0.04275855783572662j),(0.0036550532822943074+0.00749047465806816j),(0.006438115189730271+0.014494454124504159j),(0.0004882954566747491+0.0005941710919438615j),(0.0004882954566747053+0.0005941710919438079j),(0.00596724574200613+0.01085841939987016j)
1613226452.9058118,(-0.0007182056989584185-0.005233606764529414j),(-0.0007693347435998102-0.0027464374849687848j),(-0.9656855600823172+0.15746298226989103j),(0.01848074772287854+0.06328420589748487j),(-0.969687180980946+0.14871131454013234j),(0.0074518653779409305+0.025715991291445764j),(0.013735641294009544+0.04724653607943407j),(0.0020008104493142915+0.004375833864879462j),(0.0020008104493142243+0.004375833864879244j),(0.012196971806809717+0.04175366110949661j)
1631262525.0501003,(-0.0015352835948920784-0.005354399971769841j),(-0.001509069892378527-0.0035119501163286965j),(-0.9369254026286074+0.26709147337769945j),(0.038299965515736105+0.10496241951081024j),(-0.9471161328693335+0.2526167220165394j),(0.01507289890137381+0.042672147848561715j),(0.02819550210093353+0.07732923379601467j),(0.005095365120362947+0.00723737568057997j),(0.005095365120363071+0.007237375680580121j),(0.025177362316176278+0.07030533356335733j)
1649298597.1943889,(-0.002407590140117155-0.005290020732813455j),(-0.0024011269652439785-0.004069238582854975j),(-0.8945999846738986+0.37043754429043063j),(0.06683078081645275+0.14062096357704623j),(-0.9132406185872468+0.35310673872787723j),(0.026138555165117733+0.05756173492331023j),(0.04888579495602917+0.10316058783303322j),(0.009320316956674062+0.008665402781276884j),(0.009320316956674037+0.008665402781276678j),(0.04408354102554094+0.09502211066732344j)
1667334669.3386774,(-0.0032789745065034404-0.005028750102205742j),(-0.0033831597015176254-0.004392215602458255j),(-0.8404755864384117+0.4656141330446809j),(0.1021918838953062+0.16851012977990884j),(-0.8686379165480962+0.4489071917789892j),(0.04010467059971604+0.06969719569353038j),(0.0745314369490287+0.12349587833917786j),(0.014081165054842363+0.008353470632846057j),(0.014081165054841973+0.00835347063284568j),(0.06776511754599349+0.1147114471342614j)
1685370741.482966,(-0.00409377052584986-0.004578041149225276j),(-0.004391360377030237-0.004474625344191449j),(-0.7765724200278401+0.5513252048351516j),(0.1422094522184329+0.18749842909427483j),(-0.8140371360436478+0.5388650714211698j),(0.05629450321752018+0.0785336783688472j),(0.10364333809500678+0.1374906790757525j),(0.018732358007903748+0.006230066706990744j),(0.018732358007903953+0.0062300667069911005j),(0.0948606173409465+0.12854142838736937j)
1703406813.6272545,(-0.004803313554755662-0.003962105337229016j),(-0.00536687076310198-0.004327823403228709j),(-0.7049560803699302+0.6268619689053412j),(0.1846268411866776+0.1970783341241497j),(-0.7502874254717571+0.6219667705655663j),(0.07393674656876616+0.08369239769400799j),(0.13464866464082387+0.14471318931230748j),(0.022665672550913344+0.0024475991698873108j),(0.022665672550913542+0.002447599169887401j),(0.1239149231146198+0.13605754250585037j)
1721442885.771543,(-0.005370555650880349-0.003217552974451643j),(-0.006260280650816186-0.003976685370157662j),(-0.6275643031347637+0.6920297488868925j),(0.22727981639588185+0.19730387896893023j),(-0.6783248886079802+0.6973468318631546j),(0.09220650416830557+0.08497360143221258j),(0.1660034409329099+0.14511542557072907j),(0.025380292736608367-0.0026585414881309228j),(0.02538029273660823-0.002658541488131487j),(0.15348287963127744+0.13716205483041388j)
1739478957.9158316,(-0.005772442304651126-0.0023882043312445367j),(-0.007033896786284022-0.0034547772162998314j),(-0.5460867383231242+0.7470324154592067j),(0.2682200660889446+0.1886872766529517j),(-0.599141122812474+0.7642878130519956j),(0.11026633695476892+0.08235942556575337j),(0.1962770983081408+0.13897812832565226j),(0.02652719224467476-0.008627698796394514j),(0.026527192244674997-0.008627698796394426j),(0.18220930473557276+0.13206857389305288j)
1757515030.06012,(-0.006000244568487356-0.001520037370651317j),(-0.007662002970170306-0.002799769002442068j),(-0.4619006271459814+0.7923412650698282j),(0.30578471333973234+0.17208164402689358j),(-0.5137557713448246+0.8222127241808429j),(0.1273049779619482+0.07600769521784684j),(0.2242068486210105+0.1268444386248121j),(0.025927572099421377-0.01493572955550768j),(0.025927572099421977-0.014935729555507433j),(0.20888284268067003+0.12124490061992822j)
1775551102.2044086,(-0.006058350195606826-0.0006569086373085509j),(-0.00812965108584579-0.00204974092992663j),(-0.376054878194669+0.8285691434145754j),(0.3386201358029654+0.1485707496124166j),(-0.4231947616668581+0.8706720499128717j),(0.1425719601891562+0.06623821348014514j),(0.2487256990819066+0.10945422247620744j),(0.023569941736094727-0.02105145324914826j),(0.02356994173609445-0.021051453249148352j),(0.23246639691021498+0.10535474061635429j)
1793587174.3486974,(-0.005962101928350005+0.00016266852271407117j),(-0.008430618476419405-0.0012406719938306346j),(-0.2892901831804432+0.8563623992510899j),(0.3656734910140481+0.11937832670162626j),(-0.3284751110728434+0.9093276304388639j),(0.15540709074934722+0.05351326870300582j),(0.268970909358117+0.08768646969614656j),(0.01959246394619984-0.026482615593887163j),(0.019592463946200442-0.026482615593886892j),(0.25210967240527804+0.08520512570848604j)
1811623246.492986,(-0.005735196501186771+0.0009076795296789064j),(-0.008565105029720577-0.00040511483712385443j),(-0.2020824663208008+0.8763158623125804j),(0.38616595619725186+0.08580183545483408j),(-0.230596426292751+0.9379356682228119j),(0.16526431470627906+0.03841402575975851j),(0.2842802404814861+0.0625130454444203j),(0.014256979985975348-0.030809902955115487j),(0.014256979985974676-0.030809902955115598j),(0.26715003042204516+0.061702815770171726j)
1829659318.6372745,(-0.005407007078149714+0.001555851549509435j),(-0.008537605096996692+0.00042812051844495075j),(-0.11469928117055987+0.8889108958336703j),(0.3995596441871115+0.04916999406833599j),(-0.13053857555622939+0.9563309156237463j),(0.1717299709743753+0.021614224065454574j),(0.29418241267774015+0.034963988548450384j),(0.00791964719283489-0.033710009895038036j),(0.00791964719283465-0.03371000989503828j),(0.2771072024837465+0.03582022958534008j)
1847695390.7815633,(-0.0050100306913382665+0.00209419624504531j),(-0.008355238401432014+0.0012335378628373604j),(-0.027262058627337004+0.89447388005868j),(0.4055270983830418+0.010820074723697937j),(-0.029264503795440024+0.9644137486447613j),(0.17453571659329054+0.0038522724840006867j),(0.29838664588959807+0.0061026357410118815j),(0.0010012225840513548-0.03496993429304063j),(0.001001222584051662-0.034969934293040246j),(0.2816761690867344+0.00856971146668633j)
1865731462.9258518,(-0.004577529759258181+0.0025190483680307407j),(-0.008026695028932718+0.0019880674874911044j),(0.06018977394399397+0.8931517797947381j),(0.4039292542447388-0.02791064135221217j),(0.07227320158176812+0.9621414045092154j),(0.17356648733487356-0.01409750787023935j),(0.29677456581873884-0.022992142098716896j),(-0.006041713818887208-0.034494812357238586j),(-0.00604171381888685-0.03449481235723851j),(0.28072117576087346-0.01901600712373406j)
1883767535.0701404,(-0.0041413493707335575+0.0028357356865967853j),(-0.00756185216509675+0.0026699976036152484j),(0.1476344370703639+0.8849020889456997j),(0.3948052322738367-0.06568542353835968j),(0.17312361910171048+0.9495241980862077j),(0.16886380234713144-0.0314540190202887j),(0.2893963694755806-0.051239718882939544j),(-0.01274459101567354-0.03231105457025416j),(-0.012744591015672964-0.03231105457025423j),(0.2742726651453877-0.04589972367570789j)
1901803607.214429,(-0.0037298528172285683+0.0030579357549205266j),(-0.006972048175602208+0.0032579831048229063j),(0.23500349813283156+0.8694958421942033j),(0.37837530760841037-0.10116695179151251j),(0.27232842036964966+0.9266270581522261j),(0.16062455702531314-0.04745859245651903j),(0.27647198049246396-0.07757075522883873j),(-0.018662461118409107-0.028565607979011417j),(-0.018662461118408982-0.02856560797901142j),(0.26252788414125955-0.07105478901919333j)
1919839679.3587174,(-0.0033659245056275044+0.003206694034052493j),(-0.0062709390565510725+0.003730373528908454j),(0.32211763088689377+0.8465340772292109j),(0.35505664300901557-0.1330207601626224j),(0.3689141815494623+0.8935762481754155j),(0.14919524033210446-0.061403988806805684j),(0.258396880727111-0.10094274801362234j),(-0.023398275331284316-0.02352108547310221j),(-0.023398275331284312-0.02352108547310211j),(0.24585500261400836-0.0934820009558076j)
1937875751.503006,(-0.003065038295546607+0.0033090109621593533j),(-0.005475798126056752+0.004065086567710097j),(0.4086232175488509+0.8154797322972449j),(0.32548953668144265-0.1599295036056228j),(0.4618877695722627+0.8505706601113205j),(0.13506132306693736-0.07266280115498469j),(0.23575122800024678-0.12036123894801379j),(-0.02663227601170587-0.017545463907037734j),(-0.026632276011705952-0.01754546390703768j),(0.22479963174813256-0.11223106581259498j)
1955911823.6472945,(-0.00283347570547976+0.0033958685142291833j),(-0.004609040913285345+0.004240227994059445j),(0.4939323885992918+0.7757080637504701j),(0.29056971581757274-0.18062400412798973j),(0.5502363122467138+0.7978965987911291j),(0.11883145339381329-0.08071463566400895j),(0.20930962551897786-0.13490954789005863j),(-0.0281519618237116-0.01109426752032937j),(-0.028151961823710603-0.011094267520329971j),(0.20009154369240825-0.12642909190193985j)
1973947895.791583,(-0.002666892748898253+0.0034995784904850447j),(-0.0036996614917211568+0.004235603555308096j),(0.5771718230061902+0.7265787537105646j),(0.251479458257195-0.1939360525987685j),(0.6329329561917232+0.7359445258230011j),(0.10121611941812261-0.08517112116997949j),(0.18004745032937985-0.14378919043968194j),(-0.027880566592766644-0.004682886056218074j),(-0.027880566592766345-0.004682886056218381j),(0.17264812734593696-0.1353179833290671j)
1991983967.9358716,(-0.002549555839849227+0.0036504159414821324j),(-0.0027841670678499103+0.004035159163747928j),(0.657148894783006+0.6675313263979608j),(0.2097072407567972-0.19887562221452798j),(0.7089491696138683+0.6652258404145939j),(0.0830006354040346-0.08579745273574055j),(0.1491381051482655-0.14637169663888192j),(-0.02590013741543149+0.001152742991683724j),(-0.025900137415431075+0.001152742991683102j),(0.14356977101256688-0.1383013783113861j)
2010020040.0801604,(-0.0024546585489590433+0.0038726668212903936j),(-0.0019065278860619927+0.00363020364675809j),(0.732346718943208+0.5982017131188283j),(0.16704290637522884-0.19473084506457594j),(0.7772737532044489+0.5863874942016343j),(0.06501269430730057-0.08252888156822064j),(0.11793432822732693-0.14226006696315643j),(-0.022463517130620187+0.0059071094585969j),(-0.022463517130620343+0.0059071094585975495j),(0.11412127245520179-0.13499965966964056j)
2028056112.224449,(-0.0023461361539025005+0.004180463846230831j),(-0.0011166731952056558+0.0030230151658981186j),(0.8009609167569471+0.5185515946876497j),(0.12553435142079394-0.1811825495039867j),(0.8369380019939019+0.5002221355782833j),(0.04808528719804056-0.07548041401335026j),(0.08792649250462227-0.131354496924566j),(-0.017988542618478095+0.009164729554683814j),(-0.017988542618477297+0.009164729554682102j),(0.0856931461142128-0.12530846659277056j)
2046092184.3687375,(-0.0021822514951735927+0.004574064280775558j),(-0.00046722283431811784+0.002230149664729064j),(0.8609886700737176+0.4289942185456621j),(0.08739423606693643-0.1584170127882179j),(0.8870456696469072+0.40767162390290607j),(0.033016461647528195-0.06494806010239296j),(0.06067257169155002-0.11391268611003373j),(-0.013028499786595264+0.010661297321378821j),(-0.013028499786594415+0.010661297321377095j),(0.05973812602291525-0.10945238678057684j)
2064128256.513026,(-0.0019208944566314612+0.005037442897352001j),(-8.487137595991623e-06+0.001284550316072705j),(0.9103732937911655+0.33049285373271675j),(0.054852781341817744-0.127212926297188j),(0.9268056188520118+0.3098221933590959j),(0.02052807655465002-0.05140033781881842j),(0.03769891608582994-0.09059118237407653j),(-0.008216162530423022+0.01033533018680983j),(-0.00821616253042315+0.010335330186810932j),(0.03768194181063929-0.08802208174192933j)
2082164328.6573145,(-0.0015260461223782218+0.0055381002481259545j),(0.0002177319317412437+0.00023553184231862173j),(0.9471949602291954+0.22460439821356742j),(0.029965490112131392-0.08897485632955082j),(0.9555644219492065+0.20789028604784615j),(0.011226278995818014-0.035459407346323954j),(0.02037815262223305-0.06245266368025543j),(-0.004184730860005891+0.00835705608286124j),(-0.004184730860005478+0.00835705608285994j),(0.020813616485717945-0.06198159999561892j)
2100200400.8016033,(-0.0009743358182780493+0.006029703946445031j),(0.0001844761729228473-0.000854001509387619j),(0.9698828097803156+0.11344466803407768j),(0.014400173612757585-0.04568946775677275j),(0.972835838115844+0.10319905933255528j),(0.005566739639457528-0.01787213087283377j),(0.009798980453184045-0.030926797805413114j),(-0.001476514167764993+0.005122804350763713j),(-0.0014765141677634693+0.005122804350758614j),(0.010167932799029446-0.03263480082419363j)
2118236472.9458919,(-0.00026028036685310507+0.006457571054101963j),(-0.00011530268249934292-0.0019131334307921281j),(0.9774107788576922-0.00043451383120336664j),(0.009240683839932852+0.0002056446777249154j),(0.9783241462544495-0.0028533176522254696j),(0.0038276221258734073+0.0005275897992371065j),(0.006649455665402533+0.0022797506692732237j),(-0.0004566836983786706+0.001209401910511076j),(-0.00045668369837881896+0.0012094019105110278j),(0.006418850300401935-0.0015465161923112077j)
2136272545.0901804,(0.0006011444076518546+0.006766209155335899j),(-0.0006662943463366187-0.0028705448187104493j),(0.9694355151030463-0.1142453384108223j),(0.014848806252873456+0.04602970111939048j),(0.971938804499574-0.10883140285220907j),(0.006092775019595551+0.018862825480833838j),(0.01113708498257104+0.03531680811883133j),(-0.0012516446982637557-0.0027069677792978613j),(-0.001251644698263487-0.0027069677793154366j),(0.009804496289897052+0.02957571848139298j)
