f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
25024048.096192386,(0.0001075926031783303+0.0004776567705462864j),(-0.0002119685875410244-0.0014179495893308011j),(0.9803882702764863-0.16288573592945005j),(0.014983885297336259+0.06735606403475006j),(0.9852206584646785-0.1516651872175881j),(0.00704401515119542+0.028085381829022524j),(0.011225918811806864+0.0491386725212171j),(-0.002416194094096124-0.005610274355930966j),(-0.002362342417260182-0.005538585417395301j),(0.01080198742536391+0.04630275414243224j)
27026052.104208417,(0.00013096241690196964+0.000511415982890645j),(-0.0002526117353085708-0.001525663819024449j),(0.9777256830606862-0.17557121683327678j),(0.016879098456460833+0.07240677760732753j),(0.983163327941388-0.16357743489167062j),(0.007819464104739344+0.030155630914993382j),(0.01260189301590866+0.05280686808018489j),(-0.0027188224403509103-0.005996890970803069j),(-0.002653562674268573-0.005910784916017116j),(0.012096675297788077+0.04975551662844269j)
29028056.112224452,(0.00015592127020164215+0.0005441686275574759j),(-0.0002961530755611324-0.0016320783865259314j),(0.9748780491557552-0.18819690486360546j),(0.01890019351013219+0.0773995356199009j),(0.9809612638024021-0.17545711351100735j),(0.008641443366965072+0.03220364852999112j),(0.014066971514109761+0.056433670461471935j),(-0.0030416073233234253-0.006369895676299068j),(-0.002963043963707908-0.006267472512000869j),(0.013474670765917423+0.05316948461626406j)
31030060.120240483,(0.0001824241254700376+0.0005758521176742054j),(-0.0003425438347942362-0.0017371090311010876j),(0.9718468618072309-0.20075953529926133j),(0.021045585458473626+0.08233121755193018j),(0.9786147408228032-0.18730260941876276j),(0.009509690016334883+0.034228594195808856j),(0.015620181572198494+0.06001701490497061j),(-0.0033839395077861316-0.006728462940249276j),(-0.003289942829645903-0.006607760353094877j),(0.014935098578069263+0.056542761843483856j)
33032064.128256515,(0.0002104236548371996+0.0006064059635951802j),(-0.0003917326659517058-0.0018406735928049936j),(0.9686337496375903-0.21325585807662947j),(0.023313547730249292+0.08719871960061429j),(0.9761241050268141-0.19911226861340664j),(0.01042387154305116+0.03622958914548112j),(0.017260442302601937+0.06355482796585271j),(-0.0037451776946119397-0.007071794731611425j),(-0.003633373012391089-0.0069308072527660735j),(0.016476980473410698+0.05987343916624396j)
35034068.13627255,(0.00023987031389582913+0.0006357718578934857j),(-0.00044366572070205813-0.0019426920987726387j),(0.9652404649661965-0.2256826520123331j),(0.02570222385963051+0.09199896902611068j),(0.9734897644696663-0.21088440812441517j),(0.011383595105841617+0.038205727792595665j),(0.018986575203438123+0.06704504050812582j),(-0.004124649751734844-0.007399121943958953j),(-0.0039924080587128005-0.007235820823462474j),(0.018099245576781636+0.06315960738042967j)
37036072.14428858,(0.00027071242628479153+0.0006638937584142607j),(-0.0004982867324481235-0.0020430868475854944j),(0.9616688742285404-0.23803673612585252j),(0.028209637065103384+0.09672893559922138j),(0.9707121823034852-0.22261732467401807j),(0.012388414509467437+0.04015608648879059j),(0.020797312519733536+0.07048559789159149j),(-0.004521654037472442-0.007709705725917218j),(-0.004366084055110917-0.007522059443401979j),(0.019800738594253357+0.06639936724008151j)
39038076.15230461,(0.00030289627693513843+0.000690717968090726j),(-0.0005555371079038821-0.0021417824904250357j),(0.9579209498358028-0.2503149788534484j),(0.030833698389317495+0.10138564094265323j),(0.9677918714416889-0.23430930141323109j),(0.013437835588131362+0.042079730357110434j),(0.022691304096628312+0.07387446814030688j),(-0.004935460802943096-0.008002838720108676j),(-0.004753402468958721-0.007788834052547062j),(0.021580226483531733+0.06959083746371758j)
41040080.16032064,(0.00033636621236660114+0.0007161932106244662j),(-0.0006153560256049323-0.0022387061081271253j),(0.9539987630395532-0.2625143056838416j),(0.033572213834864306+0.10596616629614534j),(0.9647293903648377-0.24595861326132035j),(0.014531320451522594+0.04397571872994571j),(0.024667123168798377+0.07720964862117265j),(-0.0053653136626422415-0.008277846211260636j),(-0.005153333083427141-0.00803550977390195j),(0.02343640404673856+0.07273216125895098j)
43042084.168336675,(0.0003710647467973782+0.0007402707013848542j),(-0.0006776805401327718-0.002333787283500463j),(0.9499044775084009-0.2746317055796471j),(0.03642289078910629+0.11046765906932778j),(0.9615253397560184-0.2575635312123906j),(0.015668290905259813+0.045843109554888795j),(0.026723271387315825+0.08048917159560876j),(-0.005810431123808756-0.008534087183628225j),(-0.005564817012808704-0.008261507356845402j),(0.025367898749190945+0.07582151172964817j)
45044088.17635271,(0.00040693267306624037+0.0007629042130707087j),(-0.0007424456910562066-0.0024269581684567137j),(0.9456403434158538-0.2866642364396118j),(0.03938334393869364+0.11488733843728981j),(0.9581803597484384-0.2691223258643183j),(0.016848131262865645+0.04768096302345687j),(0.028858183291835853+0.08371110889883006j),(-0.0062700081662922956-0.008770955287646766j),(-0.005986769785345314-0.008466304439848261j),(0.027373274974095183+0.07885709642103478j)
47046092.18436874,(0.00044390917755615655+0.0007840501357860852j),(-0.0008095846157733996-0.0025181535456140214j),(0.9412086919002336-0.29860902978382736j),(0.04245110081288767+0.11922250016097055j),(0.9546951276310365-0.28063327035250635j),(0.018070190703363284+0.049488344604920395j),(0.031070230373898874+0.08687357592855949j),(-0.006743217865401428-0.00898787971566052j),(-0.006418084481024099-0.008649436630598719j),(0.02945103786055632+0.08183716118526736j)
49048096.19238477,(0.0004819319583999615+0.0008036675312897423j),(-0.0008790286655475377-0.0026073108841384793j),(0.9366119297993536-0.31046329479435747j),(0.04562360705295106+0.12347052076478027j),(0.9510703559009062-0.2920946428211178j),(0.019333785285606975+0.05126432761769685j),(0.03335772483482656+0.08997473507537707j),(-0.007229213050776322-0.009184325986619857j),(-0.006857634912095682-0.008810498402251267j),(0.03159963682979402+0.0847599935001407j)
51050100.20040081,(0.000520937346353334+0.0008217181812439078j),(-0.0009507075241179802-0.0026943703896523397j),(0.9318525345916364-0.3222243218092047j),(0.04889823147591847+0.1276288611693633j),(0.9473067905811579-0.3035047285296849j),(0.020638199700656425+0.05300799543603971j),(0.03571892311240542+0.09301279869235383j),(-0.007727127994760727-0.00935979663975986j),(-0.0073042788343284-0.008949143805216902j),(0.03381746887498901+0.08762392533892424j)
53052104.208416834,(0.0005608604277820839+0.0008381666293326984j),(-0.0010245493283294847-0.0027792750480909595j),(0.9269330494956955-0.33388948534322505j),(0.05227227098069544+0.1316950698531163j),(0.9434052097438759-0.31486182166833887j),(0.021982688822457817+0.054718443405125j),(0.03815202922990612+0.09598603167721162j),(-0.008236080124090186-0.009513831837443084j),(-0.007756861177263768-0.00906508699461252j),(0.03610288166945768+0.09042733566479116j)
55054108.21643287,(0.0006016351692353927+0.0008529802171933498j),(-0.0011004807902733615-0.002861970663447913j),(0.9218560786949218-0.3454562466922444j),(0.05574295532998552+0.13566678559871265j),(0.9393664221929215-0.3261642269371423j),(0.023366479102077953+0.05639478051987816j),(0.0406551980063051+0.0988927537227433j),(-0.008755171748999835-0.00964600987755105j),(-0.008214217281997276-0.009158102574178768j),(0.03845417653296201+0.09316865260572149j)
57056112.224448904,(0.0006431945431562003+0.0008661291141090488j),(-0.0011784273204667323-0.002942405889370975j),(0.9166242826640847-0.35692215616410244j),(0.05930745183102576+0.1395417398683894j),(0.9351912662722928-0.33741026093204074j),(0.024788769839720247+0.05803613090994858j),(0.043226538155839725+0.10173134127853993j),(-0.009283491804103988-0.009755947616030823j),(-0.008675176135285402-0.009228025758154275j),(0.040869611285305744+0.09584635535297326j)
59058116.23246493,(0.0006854706542615552+0.0008775863404785478j),(-0.00125831315162531-0.0030205322546238006j),(0.9112403735825458-0.3682848549712191j),(0.06296286993055455+0.14331775884261155j),(0.9308806087738004-0.34859825337034966j),(0.026248734360742345+0.059641635163640835j),(0.04586411529727376+0.10450022925775002j),(-0.009820117595627327-0.009843300800434704j),(-0.009138563589077943-0.009274752353250674j),(0.043347403008444904+0.09845897581683224j)
61060120.24048097,(0.0007283948661894746+0.0008873277850855732j),(-0.0013400614626270374-0.00309630418243817j),(0.9057071108242712-0.37954207681256635j),(0.06670626573387746+0.14699276515002224j),(0.9264353439238348-0.35972654818151273j),(0.027745521115907702+0.061210451516434436j),(0.04856595488751961+0.10719791251566649j),(-0.010364116549781758-0.009907764315526823j),(-0.009603205554901803-0.009298238563510948j),(0.045885730732544955+0.10100510006639171j)
63062124.248496994,(0.0007718979280254556+0.0008953322162250643j),(-0.0014235945022584365-0.0031696790038289596j),(0.9000272965189293-0.39069164916797605j),(0.07053464645372984+0.1505647793116578j),(0.9218563924335132-0.37079350448344434j),(0.029278254721517814+0.06274175692432588j),(0.051330045089882266+0.1098229471218208j),(-0.010914547957292011-0.009949072342265875j),(-0.010067931162873273-0.009298500621439458j),(0.04848273805711887+0.10348336957487815j)
65064128.25651303,(0.0008159101003162306+0.0009015812867715911j),(-0.001508833712389905-0.0032406169649487754j),(0.8942037711814042-0.40173149432402516j),(0.07444497479171092+0.15403192091868606j),(0.9171447005999637-0.3817974974606201j),(0.03084603695173503+0.0642347480380496j),(0.05415433958411288+0.1123739514433166j),(-0.011470464709279787-0.009966998431702569j),(-0.010531575875498666-0.009275614249373293j),(0.051136535715075274+0.10589248228812777j)
67066132.264529064,(0.0008603612802419724+0.0009060595332894827j),(-0.001595699850217444-0.0033090812285981736j),(0.8882394094092254-0.4126596301479772j),(0.07843417325275154+0.15739240956021594j),(0.9123012394490744-0.3927369191568704j),(0.032447947692673604+0.06568864209107783j),(0.05703676032293+0.11484960705424503j),(-0.012030915019924458-0.009961355495553359j),(-0.01099298454682875-0.009229713955610102j),(0.05384520408511831+0.1082311935307992j)
69068136.2725451,(0.0009051811255957332+0.0009087543693127864j),(-0.0016841131092458217-0.0033750378700130867j),(0.8821371156491176-0.423474170624226j),(0.08249912839153795+0.1606445655156391j),(0.9073270039121766-0.4036101791933767j),(0.03408304586587574+0.06710267771178949j),(0.05997520023795267+0.1172486594837274j),(-0.012594944131529489-0.009931995715424614j),(-0.011451014417966105-0.009160992170321004j),(0.056606795656040564+0.11049831676264926j)
71070140.28056112,(0.0009502991772605274+0.0009096560729313641j),(-0.0017739932387029547-0.0034384558670782633j),(0.8758998200349395-0.4341733261661108j),(0.08663669498859453+0.1637868102244484j),(0.9022230120306165-0.41441570542038864j),(0.03575037032713507+0.06847611566827977j),(0.06296752589656776+0.11956991881344235j),(-0.013161595997838468-0.009878810372861068j),(-0.01190453804038097-0.00906969822675318j),(0.05941933744510803+0.11269272419540546j)
73072144.28857715,(0.0009956449798973477+0.0009087577688439985j),(-0.0018652596610809757-0.0034993070851297575j),(0.8695304743001946-0.44475540371484645j),(0.09084370015297444+0.16681766654529662j),(0.8969903041835241-0.42515194450968297j),(0.03744894074543931+0.06980823955272673j),(0.06601158011028786+0.12181226013414147j),(-0.0137299149416647-0.009801729602581754j),(-0.012352446118967-0.008956137193665968j),(0.06228083337161624+0.1148133472794527j)
75074148.29659319,(0.0010411482005483474+0.0009060554050518144j),(-0.001957831587534202-0.0035575662565238836j),(0.8630320477687662-0.4552188066364239j),(0.09511694734788653+0.16973575881522734j),(0.8916299423350084-0.4358173624935463j),(0.03917775846572947+0.07109835641105033j),(0.06910518449434223+0.12397462386966275j),(-0.014298947283121123-0.009700722071438796j),(-0.012793650267264723-0.008820668565344275j),(0.06518926658601239+0.11685917706843861j)
77076152.30460922,(0.0010867387449037813+0.0009015477243796421j),(-0.002051628130880584-0.0036132109551597763j),(0.8564075234279016-0.465562034426685j),(0.0994532203353648+0.17253981271930768j),(0.8861430092978311-0.44641044525509865j),(0.040935807358498236+0.07234579732258278j),(0.07224614197781211+0.12605601597610502j),(-0.014867742934964718-0.009575794585793164j),(-0.013227085667792385-0.008663704815895524j),(0.06814260175428236+0.11882926446914095j)
79078156.31262526,(0.0011323468709947826+0.0008952362310145623j),(-0.0021465684159500745-0.0036662215661640296j),(0.8496598940876334-0.47578368223429085j),(0.10384928703579827+0.17522865498045628j),(0.8805306080112363-0.4569296989739995j),(0.042722054658493894+0.07354991793374234j),(0.07543223926309613+0.1280555080232633j),(-0.015435356961801424-0.009426991630145707j),(-0.013651713630945386-0.00848570982485503j),(0.07113878729699635+0.12072272038323695j)
81080160.32064128,(0.0011779033000740569+0.0008871251522851176j),(-0.0022425716870773105-0.0037165812509445117j),(0.8427921586308595-0.48588244021091653j),(0.1083019032982053+0.17780121287883713j),(0.8747938608311181-0.4673736505309419j),(0.04453545179439529+0.07471009894902828j),(0.07866124923337758+0.12997223716487719j),(-0.01600085110012929-0.009254394839987318j),(-0.014066524046463327-0.008287197181409224j),(0.07417575758203039+0.12253871574714222j)
83082164.32865731,(0.0012233393244819313+0.0008772213958881392j),(-0.0023395574125135016-0.00376427590784216j),(0.8358073183582622-0.4958570926977329j),(0.11280781657712668+0.18025651360993983j),(0.8689339088311312-0.4777408478738434j),(0.04637493521083909+0.07582574658217973j),(0.08193093330649638+0.13180540600390195j),(-0.016563295236434506-0.009058122411944742j),(-0.014470537722000186-0.008068728374782893j),(0.07725143506983394+0.12427648147566274j)
85084168.33667335,(0.0012685869123167937+0.0008655345027888117j),(-0.0024374453855903755-0.0038092941286025778j),(0.8287083734320932-0.5057065172570071j),(0.11736376951219155+0.1825936834902277j),(0.8629519111136729-0.4880298603482216j),(0.04823942718388525+0.07689629296991106j),(0.08523904373362876+0.13355428235867195j),(-0.01712176884078976-0.0088383284543927j),(-0.014862808603883282-0.007830910878542888j),(0.0803637324099987+0.12593530831487842j)
87086172.34468938,(0.001313578808725957+0.000852076596032314j),(-0.0025361558224477054-0.003851627150912834j),(0.8214983194226504-0.5154296835574617j),(0.12196650340660281+0.1848119470190545j),(0.856849044129932-0.4982392789938968j),(0.05012783663072563+0.07792119655029833j),(0.08858332584111185+0.13521819893558917j),(-0.017675362353640797-0.008595202281782434j),(-0.015242425875688933-0.007574396136728506j),(0.0835105544877981+0.1275145466094248j)
89088176.35270542,(0.0013582486336705113+0.0008368623256954644j),(-0.0026356094561916094-0.0038912688072356705j),(0.8141801439610314-0.525025652121907j),(0.12661276160103307+0.1869106258054173j),(0.8506265010084351-0.5083677168099086j),(0.05203905991420843+0.0788999424076299j),(0.09196152021381236+0.1367965529137593j),(-0.018223178523701845-0.008328967655999265j),(-0.015608515930811894-0.00729987745984559j),(0.08668980041942256+0.12901360598909645j)
91090180.36072145,(0.0014025309760117288+0.0008199088102354701j),(-0.0027357276273337755-0.0039282154701959365j),(0.8067568235014733-0.5344935729455145j),(0.13129929273973+0.18888913736795832j),(0.8442854908917027-0.5184138089892922j),(0.053971981642593175+0.07983204258528251j),(0.09537136481849535+0.13828880544681635j),(-0.018764333695114706-0.008039881978111138j),(-0.01596024421574411-0.007008087838846145j),(0.08989936549460345+0.13043195497954754j)
93092184.36873747,(0.0014463614838322592+0.0008012355744509425j),(-0.002836432370397171-0.003962465994763728j),(0.7992313201962385-0.5438326839929761j),(0.13602285392592678+0.19074699381653104j),(0.8378272382807483-0.5283762131251761j),(0.05592547546478029+0.08071703636802431j),(0.09881059706575075+0.13969448108704144j),(-0.01929795904225495-0.007728235433900013j),(-0.016296816941316128-0.006699797685266043j),(0.09313714306544182+0.13176912054167714j)
95094188.37675351,(0.0014896769508376817+0.0007808644843393941j),(-0.002937646496605939-0.00399402165747767j),(0.7916065788857363-0.5530423095826948j),(0.14078021376399352+0.192483800423515j),(0.8312529823873273-0.5382536093895192j),(0.05789840486114513+0.0815544905349734j),(0.10227695580917519+0.1410131671367218j),(-0.019823201750795418-0.007394350096587881j),(-0.01661748265968052-0.006375812505708782j),(0.09640102638033639+0.1330246875441559j)
97096192.38476954,(0.001532415398815934+0.0007588196790517254j),(-0.003039293672540161-0.004022886092976546j),(0.783885524206132-0.5621218586659968j),(0.14556815528613473+0.19409925409294318j),(0.824563976493855-0.5480447006856515j),(0.05988962393002551+0.08234399958431696j),(0.10576818328062028+0.14224451293160661j),(-0.020339226143861425-0.007038578990172564j),(-0.01692153370533026-0.0060369705188435124j),(0.09968891036196477+0.13419829817345874j)
99098196.39278558,(0.0015745161560019594+0.0007351275002436264j),(-0.00314129849472429-0.004049065228070775j),(0.7760710578164638-0.5710708230092907j),(0.15038347876174563+0.19559314173540462j),(0.8177614873211141-0.5577482127757363j),(0.0618979781697837+0.08308518593081016j),(0.10928202696048898+0.14338822906117818j),(-0.020845214752325095-0.0066613051167771714j),(-0.017208307498952097-0.0056841402230365335j),(0.1029986933284976+0.1352896512855908j)
101100200.40080161,(0.0016159199313773853+0.0007098164190124656j),(-0.0032435865600866226-0.004072567213605896j),(0.7681660557468148-0.5798887752869003j),(0.15522300438798647+0.19696533855649578j),(0.8108467944038116-0.567362894384108j),(0.06392230525638613+0.08377770007693143j),(0.11281624138227296+0.14444408653031954j),(-0.02134036932849826-0.00626294045139612j),(-0.017477187713401968-0.005318217922655461j),(0.10632827865722339+0.13629850170365887j)
103102204.40881763,(0.0016565688848004245+0.0006829169607028285j),(-0.003346084532219157-0.004093402354388376j),(0.7601733658688068-0.5885753670922165j),(0.160083574860354+0.19821580626656243j),(0.8038211894741891-0.5768875172774439j),(0.0659614358162445+0.08442122075860414j),(0.1163685898705184+0.14541191586697166j),(-0.021823911802691155-0.0058439249073862975j),(-0.017727605301555354-0.004940125220971923j),(0.10967557639003948+0.13722465946527093j)
105104208.41683367,(0.0016964066929657795+0.0006544616278001403j),(-0.003448720203476821-0.004111583037375646j),(0.7520958054892886-0.5971303268746044j),(0.16496205782258616+0.19934459121916104j),(0.7966859758538702-0.5863208763225999j),(0.06801419419423615+0.08501545506617975j),(0.11993684621188799+0.14629160618004605j),(-0.02229508518229076-0.005404725276002252j),(-0.01795903938625502-0.004550806487460353j),(0.11303850478026628+0.13806798902371142j)
107106212.4248497,(0.0017353786111837244+0.0006244848211547915j),(-0.0035514225528462395-0.004127123658416734j),(0.7439361590677971-0.6055534578094193j),(0.16985534819534398+0.2003518224856925j),(0.7894424678542251-0.5956617895229737j),(0.07007939921652803+0.08556013854150714j),(0.12351879625878225+0.14708310417201653j),(-0.022753154393214008-0.004945834143222787j),(-0.018171018012993603-0.004151226307121558j),(0.11641499178052776+0.13882840840665048j)
109108216.43286574,(0.0017734315309614335+0.0005930227597618076j),(-0.003654121799641835-0.004140040547729776j),(0.7356971760579625-0.6138446356082181j),(0.17476037038368145+0.20123770987332085j),(0.7820919901854788-0.6049090980341307j),(0.07215586494804849+0.08605503525171102j),(0.12711223946550673+0.14778641311024565j),(-0.02319740706375817-0.0044677687870436945j),(-0.01836311876640432-0.0037423669192837225j),(0.1198029764714758+0.1395058883361316j)
111110220.44088177,(0.0018105140334251923+0.0005601133993231588j),(-0.0037567494530004186-0.004150351894393542j),(0.7273815688727667-0.6220038062761419j),(0.17967408036348448+0.2020025418932141j),(0.7746358773748756-0.6140616661594576j),(0.07424240144426+0.08649993784037328j),(0.13071499035687262+0.1484015917611872j),(-0.023627154251054473-0.003971070058342135j),(-0.018534969252009374-0.0033252256531248222j),(0.12320041043131102+0.14010045131342944j)
113112224.44889781,(0.0018465764385734995+0.0005257963498188634j),(-0.0038592383572345207-0.004158077670040894j),(0.7189920109732197-0.6300309838232198j),(0.18459346764744095+0.20264668368591393j),(0.7670754731941873-0.6231183813265639j),(0.07633781549694277+0.08689466755675238j),(0.13432487992942632+0.148928753291374j),(-0.024041731110483702-0.0034563012483278884j),(-0.018686247445059-0.0029008123669391744j),(0.12660525904624545+0.14061217067225312j)
115114228.45691383,(0.0018815708504386075+0.0004901127922833926j),(-0.003961522733074957-0.004163239551992978j),(0.7105311350797363-0.637926247936147j),(0.18951555713143875+0.2031705749103923j),(0.7594121300968799-0.6320781540451258j),(0.078440911373722+0.08723907426360401j),(0.13793975698565528+0.14936806413899112j),(-0.02444049750857172-0.0029240469455105843j),(-0.018816681908639887-0.00247014689793263j),(0.13001550276206425+0.14104116960372007j)
117116232.46492986,(0.0019154511981643307+0.00045310539500836855j),(-0.004063538214854098-0.004165860846030586j),(0.7020015315051822-0.6456897416168574j),(0.19443741082246824+0.2035747276032419j),(0.7516472086652284-0.6409399178468373j),(0.08055049155095442+0.08753303642425661j),(0.14155748940156557+0.14971974285977993j),(-0.024822838580023293-0.0023749118850102022j),(-0.01892605188355682-0.0020342565290732296j),(0.1334291382772492+0.14138762015632408j)
119118236.4729459,(0.0019481732730711188+0.0004148182293686187j),(-0.004165221883701192-0.004165966409009084j),(0.6934057466083454-0.6533216687940289j),(0.19935612944951855+0.20385972401409636j),(0.7437820770677197-0.6497026292081546j),(0.0826653574397345+0.0877764610694453j),(0.14517596532832766+0.14998405895077987j),(-0.02518816522968708-0.0018095197929371243j),(-0.019014187252797764-0.0015941734792597928j),(0.13684417967806836+0.1416517422141076j)
121120240.48096193,(0.0019796947618024863+0.0003752966854361772j),(-0.004266512296781599-0.0041635825715347075j),(0.6847462813662958-0.6608222919134052j),(0.20426885395908922+0.20402621442325347j),(0.7358181105270446-0.6583652674564882j),(0.08478431010465257+0.08796928374450969j),(0.14879309432865262+0.15016133165541637j),(-0.025535914580374467-0.0012285122284585095j),(-0.019080968383665665-0.0011509324227904371j),(0.140258659516274+0.1418338024560772j)
123122244.48897797,(0.0020099752755505795+0.0003345873876197669j),(-0.004367349512739968-0.004158737060834555j),(0.6760255900638185-0.6681919295125258j),(0.20917276689724978+0.2040749149471753j),(0.7277566907989242-0.6669268346604211j),(0.08690615097501643+0.0881114684374785j),(0.15240680844887305+0.15025192875316146j),(-0.025865550367552868-0.0006325474260523544j),(-0.01912632585093068-0.00070556804382605j),(0.14367062983016907+0.14193411329974676j)
125124248.49699399,(0.0020389763755412904+0.0002927381104306792j),(-0.004467675113333319-0.004151458924066362j),(0.6672460790980633-0.6754309537853858j),(0.21406509368039212+0.20400660533729603j),(0.7195992056621928-0.6753863555047082j),(0.08902968254824623+0.0882030074885649j),(0.15601506322765246+0.15025626533699682j),(-0.026176563282064767-2.2299140338809537e-05j),(-0.019150240044568743-0.00025911263124859824j),(0.14707816310977845+0.1419530318317138j)
127126252.50501002,(0.002066661594779917+0.0002497976946095881j),(-0.0045674322214378504-0.004141778452181083j),(0.6584101058960934-0.6825397881420552j),(0.21894310375697412+0.2038221267773833j),(0.7113470484202755-0.6837428771505469j),(0.09115370908510094+0.08824392148164023j),(0.15961583864247542+0.15017480258169288j),(-0.026468471262090926+0.0006015445042459734j),(-0.01915274066588184+0.00018740628098695778j),(0.15047935320716233+0.14189095872785482j)
