f,CMC,DMC
1595190380.761523,(-1.7899478305925115e-07+3.9747827832217886e-07j),(1.0115882127720609e-08+4.812362326958663e-08j)
1613226452.9058118,(-2.292114710699247e-08+1.1812220560037455e-07j),(3.560203422377423e-08+5.3405047764128995e-08j)
1631262525.0501003,(-6.256668577728186e-08-2.2388912110022365e-07j),(6.044260779587979e-08+4.221421329689028e-08j)
1649298597.1943889,(-2.401762709208452e-07-4.4990825899656647e-07j),(7.435811796073214e-08+2.2359866767913903e-08j)
1667334669.3386774,(-4.420558542458765e-07-5.842000935661237e-07j),(7.879929310905326e-08+1.7070101487323547e-09j)
1685370741.482966,(-6.709431806426481e-07-6.609486144924371e-07j),(7.693825122507453e-08-1.7999702847122766e-08j)
1703406813.6272545,(-9.356860679564732e-07-6.592806268550464e-07j),(6.896767349501528e-08-3.7391422718085485e-08j)
1721442885.771543,(-1.2085960941786922e-06-5.388778552021075e-07j),(5.181570428179746e-08-5.5054560774765503e-08j)
1739478957.9158316,(-1.4164931468087172e-06-2.8103504318899216e-07j),(2.3377646772382318e-08-6.310479554126383e-08j)
1757515030.06012,(-1.4701638237102954e-06+6.709263624477654e-08j),(-6.668300749944198e-09-5.1175392222002266e-08j)
1775551102.2044086,(-1.3360946849117585e-06+3.894315805475097e-07j),(-2.1364880629873758e-08-2.545254509108606e-08j)
1793587174.3486974,(-1.0829833941870975e-06+5.859250965341235e-07j),(-2.0722923345244334e-08-2.10083028402933e-09j)
1811623246.492986,(-8.077814438935823e-07+6.454959021233626e-07j),(-1.4380276992392823e-08+1.4645660682698095e-08j)
1829659318.6372745,(-5.636665925233284e-07+6.085595798195545e-07j),(-6.835193917708351e-09+2.8393361618485056e-08j)
1847695390.7815633,(-3.560058789094018e-07+5.141765475822584e-07j),(3.3046162788261456e-09+4.2821996514789233e-08j)
1865731462.9258518,(-1.6487176406117961e-07+3.631641052535794e-07j),(2.166346173048452e-08+5.7379618039100635e-08j)
1883767535.0701404,(-2.3250221905747333e-08+9.945129499910931e-08j),(5.136934781602659e-08+6.206607939058549e-08j)
1901803607.214429,(-6.675327007016411e-08-2.153942264999135e-07j),(8.003188926094457e-08+4.790553592290118e-08j)
1919839679.3587174,(-2.315442073447667e-07-4.2005119441226967e-07j),(9.584556983220976e-08+2.353710270205482e-08j)
1937875751.503006,(-4.173911852510448e-07-5.426734597306691e-07j),(1.0012171284504431e-07-1.8052745539056252e-09j)
1955911823.6472945,(-6.292597780325637e-07-6.123635541187826e-07j),(9.644230130024928e-08-2.5885984590068025e-08j)
1973947895.791583,(-8.743534407301948e-07-6.081371466218363e-07j),(8.482799048565644e-08-4.910563557804103e-08j)
1991983967.9358716,(-1.1252040893040469e-06-4.927483496397395e-07j),(6.170827574860738e-08-6.897101309686602e-08j)
2010020040.0801604,(-1.3130387664394947e-06-2.507549410417892e-07j),(2.5857029959081077e-08-7.517708669123965e-08j)
2028056112.224449,(-1.3559107896349068e-06+7.224626065564809e-08j),(-8.844295760581834e-09-5.655417595731513e-08j)
2046092184.3687375,(-1.2249372426303855e-06+3.6674615404394994e-07j),(-2.2709726967905325e-08-2.372104667081457e-08j)
2064128256.513026,(-9.879142455861333e-07+5.415707384790013e-07j),(-1.856993234887628e-08+3.711926991281596e-09j)
2082164328.6573145,(-7.348928367494105e-07+5.90527545769452e-07j),(-8.812806193166074e-09+2.2166955781980564e-08j)
2100200400.8016033,(-5.129318579819489e-07+5.529328889853931e-07j),(1.4652980022717582e-09+3.67048046486881e-08j)
2118236472.9458919,(-3.24882837114061e-07+4.6499194246928303e-07j),(1.416083631439145e-08+5.185388960558495e-08j)
2136272545.0901804,(-1.5096489423570546e-07+3.2580805657879203e-07j),(3.584567093863752e-08+6.693650376376309e-08j)
2154308617.234469,(-2.4772606140007968e-08+8.234576709463439e-08j),(6.98454710889879e-08+7.05900469601524e-08j)
2172344689.3787575,(-6.96206908422016e-08-2.012953360119454e-07j),(1.0219828575196218e-07+5.300283166755446e-08j)
2190380761.523046,(-2.186546168124473e-07-3.829510701133254e-07j),(1.1962071249431384e-07+2.3779179347642457e-08j)
2208416833.6673346,(-3.85686644457941e-07-4.929170673977248e-07j),(1.2339012695088607e-07-6.500506284570189e-09j)
2226452905.8116236,(-5.773269096169318e-07-5.552573430522796e-07j),(1.1744823204800115e-07-3.5159446821853206e-08j)
2244488977.9559116,(-7.992071882651575e-07-5.494461125067454e-07j),(1.0154601736056187e-07-6.227550089832423e-08j)
2262525050.1002007,(-1.024805320386092e-06-4.4183705187328704e-07j),(7.163434775842195e-08-8.400628093634748e-08j)
2280561122.2444887,(-1.1910560851885448e-06-2.2002008783698455e-07j),(2.7811540269124506e-08-8.735756833799149e-08j)
2298597194.3887777,(-1.2240142280596514e-06+7.331588459221679e-08j),(-1.1165271294605853e-08-6.085304460072143e-08j)
2316633266.533066,(-1.0990739049009906e-06+3.366154809672943e-07j),(-2.326081906364258e-08-2.0436565292699683e-08j)
2334669338.677355,(-8.819023704068279e-07+4.883843527930156e-07j),(-1.4879142581180297e-08+1.096306707246115e-08j)
2352705410.8216434,(-6.545411931445579e-07+5.269176899044729e-07j),(-1.261889704828711e-09+3.084075547856275e-08j)
2370741482.965932,(-4.576759588074218e-07+4.89788304471528e-07j),(1.2018355354095426e-08+4.5875247310613654e-08j)
2388777555.1102204,(-2.9184000805125484e-07+4.101065056399289e-07j),(2.746589730577235e-08+6.146258749743213e-08j)
2406813627.254509,(-1.375230285512888e-07+2.8572105604354905e-07j),(5.2643759370669344e-08+7.6737156593269e-08j)
2424849699.3987975,(-2.7440533988454442e-08+6.745601947398083e-08j),(9.099221698911355e-08+7.892043709049194e-08j)
2442885771.543086,(-7.076374303635053e-08-1.8104586235719654e-07j),(1.268844522926777e-07+5.7458403114344396e-08j)
2460921843.687375,(-2.0099638298872802e-07-3.3814923003527136e-07j),(1.4561516486536058e-07+2.305220241134971e-08j)
2478957915.831663,(-3.462901628393204e-07-4.345113379640992e-07j),(1.4852632774708672e-07-1.2403300998940178e-08j)
2496993987.975952,(-5.143136537348404e-07-4.893105508815759e-07j),(1.3986024758063858e-07-4.583150896393457e-08j)
2515030060.12024,(-7.092583773453157e-07-4.831012234688475e-07j),(1.190035439573001e-07-7.687984063865927e-08j)
2533066132.264529,(-9.063798910403282e-07-3.8635741992553515e-07j),(8.147463275433159e-08-1.0007052624587124e-07j)
2551102204.4088173,(-1.0496976988384955e-06-1.8934351910564238e-07j),(2.9200102324507715e-08-9.948447003378078e-08j)
2569138276.5531063,(-1.0739267841665343e-06+6.963834501460953e-08j),(-1.3551256295316835e-08-6.394625401006254e-08j)
2587174348.697395,(-9.582665552705327e-07+2.984200471745687e-07j),(-2.2911314199333865e-08-1.5576128302521928e-08j)
2605210420.8416834,(-7.649005457948064e-07+4.259027686523657e-07j),(-9.580987458542415e-09+1.96168362248826e-08j)
2623246492.985972,(-5.66776622026834e-07+4.543603802680536e-07j),(8.30400500607869e-09+4.0613544557709954e-08j)
2641282565.1302605,(-3.9801874919301083e-07+4.189611386383704e-07j),(2.4830093800646986e-08+5.584909857105365e-08j)
2659318637.274549,(-2.570797863151221e-07+3.495276653876353e-07j),(4.3209792079743865e-08+7.159277998715935e-08j)
2677354709.4188375,(-1.247862338641293e-07+2.432300452616939e-07j),(7.20324887916968e-08+8.672399673749515e-08j)
2695390781.5631266,(-3.1162859395416464e-08+5.546000759937687e-08j),(1.1476497161199681e-07+8.700171590664671e-08j)
2713426853.7074146,(-6.974277653000131e-08-1.5407403499491675e-07j),(1.5402723797811047e-07+6.122672543382298e-08j)
2731462925.8517036,(-1.7801093571821077e-07-2.851388748121405e-07j),(1.7375569290627335e-07+2.1324804715188e-08j)
2749498997.9959917,(-2.9847675933204486e-07-3.6698110760591603e-07j),(1.7544738838705978e-07-1.9535386566104286e-08j)
2767535070.1402807,(-4.3928947928884705e-07-4.141537459014435e-07j),(1.635779458707593e-07-5.790940183532014e-08j)
2785571142.284569,(-6.033966338633451e-07-4.0896529889661903e-07j),(1.3707911349032375e-07-9.289069820258029e-08j)
2803607214.428858,(-7.687785647290617e-07-3.265197678936792e-07j),(9.111218813521631e-08-1.1706468216824915e-07j)
2821643286.5731463,(-8.879927783966605e-07-1.592595815447086e-07j),(2.999304578179254e-08-1.1139283810143843e-07j)
2839679358.717435,(-9.049930446546786e-07+6.051099513817025e-08j),(-1.5914443486558448e-08-6.571810211368817e-08j)
2857715430.8617234,(-8.021852745304394e-07+2.514939138317209e-07j),(-2.1557477823038008e-08-9.12746542582655e-09j)
2875751503.006012,(-6.367855311998205e-07+3.5361102228475517e-07j),(-2.612655690482456e-09+2.9631791703255477e-08j)
2893787575.1503005,(-4.7159293719284496e-07+3.724973081154508e-07j),(1.9909817471907594e-08+5.142912773812084e-08j)
2911823647.294589,(-3.340456992579457e-07+3.402419821711196e-07j),(3.990064211581567e-08+6.656929739172514e-08j)
2929859719.438878,(-2.2079218813761273e-07+2.8323908495748673e-07j),(6.137662410058296e-08+8.218810181618142e-08j)
2947895791.583166,(-1.1298519634293026e-07+1.98681118636056e-07j),(9.398012636621625e-08+9.683918186710935e-08j)
2965931863.727455,(-3.5802846374444325e-08+4.706674718014456e-08j),(1.4111281408966518e-07+9.477954672810134e-08j)
2983967935.871743,(-6.607986567294275e-08-1.1977366067698384e-07j),(1.8355791215845163e-07+6.426463138386846e-08j)
3002004008.016032,(-1.4908333075835664e-07-2.2335504484350604e-07j),(2.0396442972454966e-07+1.8568232967909048e-08j)
3020040080.1603208,(-2.4143580403247196e-07-2.8978586245891533e-07j),(2.0406586986828204e-07-2.7915504490736245e-08j)
3038076152.3046093,(-3.5120747473694553e-07-3.2935909873826644e-07j),(1.8849658424752446e-07-7.13960252718498e-08j)
3056112224.448898,(-4.803698600761916e-07-3.2686511233526836e-07j),(1.556484991809256e-07-1.1027317365624072e-07j)
3074148296.5931864,(-6.107007259908635e-07-2.6253077934053766e-07j),(1.0043331255011998e-07-1.348806550231858e-07j)
3092184368.737475,(-7.048255237675969e-07-1.3032869693567212e-07j),(3.01725890167878e-08-1.229158304928158e-07j)
3110220440.8817635,(-7.16431357682397e-07+4.5183023943572415e-08j),(-1.816021415466952e-08-6.606377763263283e-08j)
3128256513.026052,(-6.303940044056333e-07+1.9511397273179577e-07j),(-1.909944920715741e-08-1.088661071781488e-09j)
3146292585.1703405,(-4.973481694811163e-07+2.7093133606926875e-07j),(6.0817621313859255e-09+4.09612420203375e-08j)
3164328657.314629,(-3.689216333086614e-07+2.809081872921175e-07j),(3.357396007338685e-08+6.32288938637231e-08j)
3182364729.4589176,(-2.658051909226298e-07+2.5336954038529064e-07j),(5.7224236187937486e-08+7.797744769366029e-08j)
3200400801.6032066,(-1.831549876364812e-07+2.1119775664268334e-07j),(8.194463726347955e-08+9.319121869160375e-08j)
3218436873.747495,(-1.0234035850434507e-07+1.5244289700140788e-07j),(1.1844844670586818e-07+1.0702480876840629e-07j)
3236472945.8917837,(-4.117577664973836e-08+4.302095856035551e-08j),(1.6997865133123128e-07+1.0220101208655924e-07j)
3254509018.0360723,(-5.925360338030114e-08-7.749307666791529e-08j),(2.1540241413227955e-07+6.653149038977188e-08j)
3272545090.180361,(-1.1353140018415347e-07-1.5216259139368472e-07j),(2.3615911257597428e-07+1.4756429359169059e-08j)
3290581162.3246493,(-1.74255507263696e-07-2.0230777703398873e-07j),(2.3429004809531585e-07-3.755931824406338e-08j)
3308617234.468938,(-2.4888382738335944e-07-2.344299816675816e-07j),(2.1450736824438903e-07-8.628981642106602e-08j)
3326653306.6132264,(-3.387593135024309e-07-2.365848764467012e-07j),(1.745852133021001e-07-1.2898528370467364e-07j)
3344689378.757515,(-4.3066717835795656e-07-1.9459274184846495e-07j),(1.0932845697670638e-07-1.5340160561677166e-07j)
3362725450.9018035,(-4.989085794624587e-07-1.0314310244762926e-07j),(2.9733197379696394e-08-1.3388606964671158e-07j)
3380761523.046092,(-5.073112541791568e-07+2.2844943752608992e-08j),(-2.0188225900909673e-08-6.489007416739539e-08j)
3398797595.1903806,(-4.4233273066810726e-07+1.2848683504214864e-07j),(-1.544193591187029e-08+8.532261007513527e-09j)
3416833667.334669,(-3.4628093698235404e-07+1.7720968673551175e-07j),(1.655118197179997e-08+5.3553691511819025e-08j)
3434869739.478958,(-2.586241309659825e-07+1.7909893943353176e-07j),(4.930841939028513e-08+7.595207228585489e-08j)
3452905811.6232467,(-1.9330485994044767e-07+1.5802173274146217e-07j),(7.678933665040842e-08+9.001394070989373e-08j)
3470941883.767535,(-1.4433358244594503e-07+1.3333024159448125e-07j),(1.0488625424533064e-07+1.0454390497768742e-07j)
3488977955.9118237,(-9.306078165904435e-08+1.0491022815560841e-07j),(1.4539274785940603e-07+1.1722312487356045e-07j)
3507014028.0561123,(-4.70462441667869e-08+4.4109251135135e-08j),(2.0129937379307625e-07+1.0921484317652692e-07j)
3525050100.200401,(-4.869221238828885e-08-2.652186358343907e-08j),(2.4948163295776797e-07+6.798938203923102e-08j)
3543086172.3446894,(-7.059247556684512e-08-7.084158991296551e-08j),(2.702533442840648e-07+9.866107124087661e-09j)
3561122244.488978,(-9.590390563125557e-08-1.0383698856810782e-07j),(2.6602416733926684e-07-4.847933114326009e-08j)
3579158316.6332664,(-1.3097257446409902e-07-1.2878805935911368e-07j),(2.4149776839824693e-07-1.0258463281581997e-07j)
3597194388.777555,(-1.7694884123016758e-07-1.3785805633947406e-07j),(1.93761050851415e-07-1.4897785208809777e-07j)
3615230460.9218435,(-2.2698644827273892e-07-1.229024727803975e-07j),(1.1769314436033114e-07-1.7250231571029258e-07j)
3633266533.066132,(-2.687501360146519e-07-7.83338506987983e-08j),(2.8681807179347646e-08-1.441370384854757e-07j)
3651302605.2104206,(-2.7652536277478407e-07-7.384276776305687e-09j),(-2.1893545612128888e-08-6.211596196196943e-08j)
3669338677.3547096,(-2.3729533238900927e-07+5.073272302487715e-08j),(-1.0494830810833903e-08+1.9717815586203814e-08j)
3687374749.498998,(-1.8316232475599318e-07+7.169932775096336e-08j),(2.8837493009305428e-08+6.735328882353691e-08j)
3705410821.6432867,(-1.4048188654330095e-07+6.648711824559187e-08j),(6.711889776813095e-08+8.95359812284092e-08j)
3723446893.7875752,(-1.1650677779956012e-07+5.3804615736524507e-08j),(9.857877428840156e-08+1.0261806294375229e-07j)
3741482965.931864,(-1.0448055266933728e-07+4.9527850496206e-08j),(1.3016812510106425e-07+1.161871117775451e-07j)
3759519038.0761523,(-8.534272920334529e-08+5.650832953446569e-08j),(1.747618834658646e-07+1.2737675056020402e-07j)
3777555110.220441,(-5.3124950727871636e-08+5.11683433784224e-08j),(2.3500603657334157e-07+1.1577165988086623e-07j)
3795591182.3647294,(-3.376457580296016e-08+3.392525827122068e-08j),(2.857117224087308e-07+6.860326453177038e-08j)
3813627254.509018,(-1.940703025796109e-08+2.1430518247740832e-08j),(3.061568853603185e-07+3.876819130807775e-09j)
3831663326.6533065,(-5.205389691679939e-09+6.446638215848693e-09j),(2.991687252681556e-07-6.068481679988761e-08j)
3849699398.797595,(4.0656590650672035e-09-1.1757205956011776e-08j),(2.6935186845777166e-07-1.2026965433433483e-07j)
3867735470.9418836,(6.913316663308389e-09-3.03570833696835e-08j),(2.1304666881755263e-07-1.7019443588655896e-07j)
3885771543.0861726,(2.287156210588017e-09-4.76498920452451e-08j),(1.254288900532549e-07-1.9204964422859165e-07j)
3903807615.230461,(-1.2613030871599687e-08-5.657943510457745e-08j),(2.7037908188999534e-08-1.5350450231759634e-07j)
3921843687.3747497,(-2.2754356133979318e-08-4.647311729164584e-08j),(-2.3167809180810255e-08-5.7673011217803613e-08j)
3939879759.519038,(-1.4401962612462254e-08-3.913446221508374e-08j),(-4.173745588737148e-09+3.244159167321455e-08j)
3957915831.6633267,(-7.437226606805233e-09-4.6459571133733935e-08j),(4.2975586574286625e-08+8.230027909500299e-08j)
3975951903.8076153,(-1.4183824753065706e-08-5.761617985566939e-08j),(8.70050007186645e-08+1.0391626742247954e-07j)
3993987975.951904,(-3.5321193735488966e-08-5.976145506215246e-08j),(1.2256992782700927e-07+1.1572808697840353e-07j)
4012024048.0961924,(-6.373486029635926e-08-4.035951065914542e-08j),(1.577511874266546e-07+1.2806102333930446e-07j)
4030060120.240481,(-7.936796456179098e-08+7.697527990358517e-09j),(2.0649831264543261e-07+1.3742891325061435e-07j)
4048096192.3847694,(-5.9064745917927125e-08+6.509594513302666e-08j),(2.71024070724374e-07+1.2182422520330788e-07j)
4066132264.529058,(-1.3768662440714062e-08+1.0472811995585106e-07j),(3.2400445710320764e-07+6.834113912969468e-08j)
4084168336.6733465,(4.1001625703010216e-08+1.2560099818714985e-07j),(3.4377598422498875e-07-3.228981711813811e-09j)
4102204408.817635,(9.918849153091491e-08+1.2949624384101286e-07j),(3.336207955462716e-07-7.418176576100519e-08j)
4120240480.961924,(1.5800263960492735e-07+1.1745663514070537e-07j),(2.9795074883077204e-07-1.3932930888839825e-07j)
4138276553.1062126,(2.1496225957283557e-07+8.63196009429625e-08j),(2.3231220172302167e-07-1.925712937702462e-07j)
4156312625.250501,(2.5940605717993056e-07+3.098382104747034e-08j),(1.3244411430631804e-07-2.1190307690567963e-07j)
4174348697.3947897,(2.715363976223647e-07-3.861651983723448e-08j),(2.4833479606146722e-08-1.6182793735977015e-07j)
4192384769.539078,(2.5557701763995107e-07-9.549735063694316e-08j),(-2.390038880659474e-08-5.1505661962260907e-08j)
4210420841.683367,(2.2743555817026978e-07-1.4223199378564336e-07j),(3.599545952276258e-09+4.666884253192866e-08j)
4228456913.8276553,(1.8160777169348317e-07-1.7826528126268694e-07j),(5.89934533189908e-08+9.833146031443476e-08j)
4246492985.971944,(1.2068963583862318e-07-1.9402892295195463e-07j),(1.0896047785934656e-07+1.1902713608752606e-07j)
4264529058.1162324,(5.04015425407716e-08-1.8325920553888074e-07j),(1.4873494027729933e-07+1.2928134138765315e-07j)
4282565130.260521,(-2.222061415326095e-08-1.3653120199592385e-07j),(1.8759073984569033e-07+1.4010509880633988e-07j)
4300601202.40481,(-7.530175469257398e-08-4.102119156138081e-08j),(2.405381692120908e-07+1.4732369462654014e-07j)
4318637274.549098,(-6.44555625539582e-08+8.686510841411954e-08j),(3.092735312021198e-07+1.2732771877315436e-07j)
4336673346.693386,(1.2083354173185763e-08+1.8688542112500207e-07j),(3.642676379646731e-07+6.717421212547577e-08j)
4354709418.837675,(1.1175275771403684e-07+2.4276936555311185e-07j),(3.830137550908334e-07-1.1465891976471592e-08j)
4372745490.981964,(2.1883564082399088e-07+2.6642652635531215e-07j),(3.6927439567860265e-07-8.897285306588385e-08j)
4390781563.126253,(3.328915020218098e-07+2.5979083362850753e-07j),(3.271729100502534e-07-1.5974322800004046e-07j)
4408817635.270541,(4.496765159502575e-07+2.126639374546207e-07j),(2.5142791411042776e-07-2.1603740328935654e-07j)
4426853707.414829,(5.469956074272722e-07+1.1282857518058833e-07j),(1.3865503721077456e-07-2.3191537236031632e-07j)
4444889779.559118,(5.860927242018152e-07-2.525341259831507e-08j),(2.211277679634929e-08-1.6895194485770995e-07j)
4462925851.703407,(5.603554346135329e-07-1.5566503455601959e-07j),(-2.397954817419805e-08-4.357133629792638e-08j)
4480961923.847695,(4.89557385029477e-07-2.598395643976625e-07j),(1.2896762473847406e-08+6.235712804493973e-08j)
4498997995.991983,(3.8487569636148115e-07-3.248863677532153e-07j),(7.691235710324333e-08+1.1538064525837001e-07j)
4517034068.136272,(2.6468695310049843e-07-3.437266216360463e-07j),(1.3297352790658973e-07+1.3480157013820996e-07j)
4535070140.280561,(1.4088139412453396e-07-3.173964215763961e-07j),(1.770409821547066e-07+1.4321425476463842e-07j)
4553106212.4248495,(1.9954704252574432e-08-2.392459242681566e-07j),(2.1963653115462252e-07+1.52258095236141e-07j)
4571142284.569138,(-7.329056497201718e-08-8.909953588781661e-08j),(2.7681135184054937e-07+1.5700629299838503e-07j)
4589178356.713427,(-6.881777725106934e-08+1.1754310362818164e-07j),(3.4966938998607075e-07+1.3224003550091273e-07j)
4607214428.857716,(4.468423233779245e-08+2.815450848505472e-07j),(4.064055583571076e-07+6.507705663493911e-08j)
4625250501.002005,(1.9414029422257815e-07+3.742220999316656e-07j),(4.2377061628589654e-07-2.084551952622752e-08j)
4643286573.146293,(3.555497255712551e-07+4.1854990158624406e-07j),(4.060209103454197e-07-1.0505743288073936e-07j)
4661322645.290581,(5.311288129635322e-07+4.163583021219984e-07j),(3.568947425575332e-07-1.8148624019861854e-07j)
4679358717.43487,(7.139543125992308e-07+3.492791188341096e-07j),(2.702648908498709e-07-2.405145356699404e-07j)
4697394789.579159,(8.681382077921615e-07+1.9772834223645648e-07j),(1.4398654578831164e-07-2.5193330675667696e-07j)
4715430861.723447,(9.33893224335163e-07-1.7387142420846872e-08j),(1.893196890427344e-08-1.747276280165666e-07j)
4733466933.867735,(8.938495803458612e-07-2.2834828292863326e-07j),(-2.329356503924307e-08-3.384038896171816e-08j)
4751503006.012024,(7.736111207660464e-07-3.934389220040069e-07j),(2.378287728828941e-08+7.945700966313503e-08j)
4769539078.156313,(6.034991216670589e-07-4.877020756005418e-07j),(9.674709784559322e-08+1.3337913168010808e-07j)
4787575150.300601,(4.1851157921571104e-07-5.078785207440552e-07j),(1.5902718239057937e-07+1.5117153720526397e-07j)
4805611222.444889,(2.3642209518487645e-07-4.6303396580355794e-07j),(2.074505731017497e-07+1.574623670968553e-07j)
4823647294.589178,(6.270269952350614e-08-3.4883469984659946e-07j),(2.5383286845679414e-07+1.644580661515744e-07j)
4841683366.733467,(-7.345942250780392e-08-1.359337430835706e-07j),(3.152416370723869e-07+1.6642330381378867e-07j)
4859719438.877756,(-7.159336058623752e-08+1.5831623366494524e-07j),(3.921218858546464e-07+1.3652211732749453e-07j)
4877755511.022044,(8.505635510767775e-08+3.900425865543897e-07j),(4.503195467543683e-07+6.202777741132393e-08j)
4895791583.166332,(2.89673735760552e-07+5.214768468678129e-07j),(4.659448063342775e-07-3.137646091133449e-08j)
4913827655.310621,(5.114593239243293e-07+5.874227194222529e-07j),(4.437495840736923e-07-1.2243156850420728e-07j)
4931863727.45491,(7.555339510064234e-07+5.884887737575061e-07j),(3.869910512377259e-07-2.0452841273663777e-07j)
4949899799.599198,(1.011211264942549e-06+4.969063640311843e-07j),(2.886957665110736e-07-2.6591739852891524e-07j)
4967935871.743486,(1.2264811427570876e-06+2.8554493365392225e-07j),(1.4837302227877334e-07-2.717985183697263e-07j)
4985971943.887775,(1.318322680517052e-06-1.6025324180709076e-08j),(1.5358630380100748e-08-1.7901390715523165e-07j)
5004008016.032064,(1.2588007092521575e-06-3.151240548148087e-07j),(-2.1731799737999304e-08-2.2295891326842226e-08j)
5022044088.1763525,(1.0816229661138114e-06-5.44764642791974e-07j),(3.6316001003557534e-08+9.791280117268113e-08j)
5040080160.3206415,(8.388915512088386e-07-6.68354055742728e-07j),(1.1850638084684561e-07+1.522561850874457e-07j)
5058116232.46493,(5.830556941886376e-07-6.878940456425872e-07j),(1.8709978853779324e-07+1.6806818264789155e-07j)
5076152304.609219,(3.3742863656400054e-07-6.21221821041659e-07j),(2.399219779242336e-07+1.719602992170985e-07j)
5094188376.753508,(1.0595740882444377e-07-4.657177207363744e-07j),(2.901187489145309e-07+1.7664232759214665e-07j)
5112224448.897796,(-7.59089102470826e-08-1.808543370308825e-07j),(3.55746817385603e-07+1.7552302285479577e-07j)
5130260521.042084,(-7.21339512477199e-08+2.1052251032850088e-07j),(4.365369463903042e-07+1.4013832888942793e-07j)
5148296593.186373,(1.3438378512365567e-07+5.139499441112385e-07j),(4.959086082901573e-07+5.800818319952511e-08j)
5166332665.330662,(4.001308587561936e-07+6.863393191558061e-07j),(5.094330016491871e-07-4.3064298917389585e-08j)
